Source,Target,Type,Weight
Godhayitma,Abimanyu,Undirected,4
Sengkalawati,Abimanyu,Undirected,1
Antareja,Yamadipati,Undirected,1
TunggulWulung,Semar,Undirected,1
Maruta,Puntadewa,Undirected,1
Gatotkaca,Maheswara,Undirected,1
Karna,Abiyasa,Undirected,2
Maheswara,Rudra,Undirected,2
Ugrasena,Indra,Undirected,2
Petruk,Godhayitma,Undirected,2
Durga,Wenang,Undirected,2
Wibisana,Sadewa,Undirected,1
Pulunggana,Kartamarma,Undirected,1
Arimbi,Werkudara,Undirected,7
Kanastren,Gatotkaca,Undirected,3
Amonggati,Parasara,Undirected,1
Petruk,Indra,Undirected,6
KudaKalaKresna,Padmanaba,Undirected,1
Padmanaba,Anoman,Undirected,1
Rarawangen,Arjuna,Undirected,3
Jembawati,Kamajaya,Undirected,1
Banowati,FakeWerkudara,Undirected,1
Semar,Kalanjaya,Undirected,2
Godakesa,Abimanyu,Undirected,3
Karna,Basudewa,Undirected,2
Barata,Puntadewa,Undirected,2
Banowati,Setyaki,Undirected,2
Wisnu,Indra,Undirected,1
RaraIreng,JayaBajra,Undirected,1
Woman,Prasara,Undirected,1
Semar,Pulungsari,Undirected,2
Kumbakarna,Kartamarma,Undirected,1
Rukmini,Semar,Undirected,3
Sengkuni,Drestarastra,Undirected,2
Gatotkaca,Dhadhungawuk,Undirected,2
Sintawaka,Sengkuni,Undirected,1
FakeWerkudara,Antareja,Undirected,1
Puntadewa,Bismaka,Undirected,2
Gatotkaca,Nagabanda,Undirected,1
Gatotkaca,Brajamusthi,Undirected,3
Nagabanda,Kresna,Undirected,2
Baladewa,Badrahini,Undirected,3
RaraTemon,Bilung,Undirected,2
Bendana,Puntadewa,Undirected,3
WulanDrema,Indra,Undirected,2
Banowati,Antaboga,Undirected,1
Kanastren,Sri,Undirected,2
Jembawati,Gatotkaca,Undirected,2
Sadewa,Godhayitma,Undirected,1
YudaKalaKresna,Abiyasa,Undirected,1
Jembawati,Setyaki,Undirected,2
Nakula,Antasena,Undirected,1
RaraTemon,Togog,Undirected,3
Banowati,Semar,Undirected,9
Sengkuni,Bisawarna,Undirected,2
Wibisana,Bantala,Undirected,3
Suparta,Abiyasa,Undirected,1
Barata,Kresna,Undirected,2
Kresna,Boar,Undirected,1
Panyarikan,Maheswara,Undirected,1
Karna,Ramayadi,Undirected,1
Garuda,Kumbakarna,Undirected,1
Ugrasena,NgembatLandeyan,Undirected,2
Citrarata,Kalanjaya,Undirected,2
Durna,Barata,Undirected,1
Sadewa,Yudhistira,Undirected,4
Bismaka,Bagaspati,Undirected,1
Arjuna,Drestarastra,Undirected,1
Petruk,Basudewa,Undirected,3
Dewaki,Surtikanthi,Undirected,1
Dewasrani,Pulungsari,Undirected,2
SuratiMantra,Dewaki,Undirected,1
Bomanarakasura,Antareja,Undirected,1
Kesawasidhi,Kartamarma,Undirected,1
Samba,Gareng,Undirected,5
Durna,Citrasena,Undirected,1
YudaKalaKresna,Semar,Undirected,1
Bagong,Semar,Undirected,34
Karna,Kalantaka,Undirected,2
Semar,Brahala,Undirected,3
Togog,Durga,Undirected,2
Rukmini,Rukmara,Undirected,2
Samba,Semar,Undirected,7
Werkudara,Pulungsari,Undirected,1
Guru,Baladewa,Undirected,6
Kunti,Tambrapeta,Undirected,1
Guru,Sambuh,Undirected,1
Antakawulan,Kartamarma,Undirected,1
Dewasrani,Wisanggeni,Undirected,3
Sengkuni,Nakula,Undirected,13
Gareng,Drupadi,Undirected,1
Durna,Dhandhonwacana,Undirected,1
Raksasa1,Arjuna,Undirected,1
Gareng,Puntadewa,Undirected,11
Petruk,Yudhistira,Undirected,1
Indra,NemburNawa,Undirected,1
Puntadewa,Arimbi,Undirected,4
Sengkuni,Bilung,Undirected,3
Bhisma,Drestarastra,Undirected,2
Badrahini,JayaBajra,Undirected,1
Woman,Semar,Undirected,2
Arimbi,GagakBaka,Undirected,2
Kartamarma,DewaRuci,Undirected,1
Asmarawati,Ratmuka,Undirected,3
Kumbakarna,Ranu,Undirected,2
Bagong,Rarawangen,Undirected,2
Dhamdharat,Kartamarma,Undirected,2
Soka,Tambrapeta,Undirected,3
Banowati,Woman,Undirected,1
Samba,SitiSendari,Undirected,1
Semar,Basudewa,Undirected,3
Werkudara,Sri,Undirected,3
Sengkuni,Wilawuk,Undirected,1
Surtikanthi,Badrahini,Undirected,1
Gatotkaca,Samba,Undirected,8
Kartapiyoga,Baladewa,Undirected,2
Baladewa,Pracona,Undirected,2
Durna,Wenang,Undirected,2
Duryudana,Godhayitma,Undirected,1
Petruk,Sadana,Undirected,2
Arimbi,Bendana,Undirected,4
Asmarawati,RaraIreng,Undirected,1
Boar,SuksmaLanggeng,Undirected,2
Wisnu,Abimanyu,Undirected,2
Antareja,Pulungsari,Undirected,1
Narada,Ratmuka,Undirected,1
Gareng,Madrim,Undirected,3
Bendana,Maheswara,Undirected,1
Karna,Bayu,Undirected,1
Soka,Pradapa,Undirected,3
Udawa,Nagagini,Undirected,1
Nakula,Brahala,Undirected,2
Gendara,Basudewa,Undirected,1
Dewaki,Arjuna,Undirected,1
Rarawangen,Abimanyu,Undirected,1
Semar,Togog,Undirected,3
Arjuna,Gendari,Undirected,1
Salya,Gendari,Undirected,1
Guru,TunggulWulung,Undirected,2
Bismaka,Madrim,Undirected,1
Semar,Godhayitma,Undirected,2
Durna,Drestarastra,Undirected,2
Arjuna,Nakula,Undirected,31
Gareng,Anoman,Undirected,10
Rarawangen,Sengkuni,Undirected,1
Lion,Kresna,Undirected,1
Duryudana,Dhamdharat,Undirected,3
Banowati,Anoman,Undirected,7
NagaSewu,Anoman,Undirected,1
Sangkara,Arjuna,Undirected,1
Gendari,Yudhistira,Undirected,1
Kunti,Pradapa,Undirected,1
Bagong,Rudra,Undirected,1
Samba,WulanDrema,Undirected,2
Karna,Maheswara,Undirected,1
Bismaka,Padmanaba,Undirected,1
Gatotkaca,JakaPupon,Undirected,3
SuratiMantra,Bagong,Undirected,1
Rukmara,Anoman,Undirected,1
Mandrakeswara,Petruk,Undirected,2
Gareng,Setyaki,Undirected,4
Werkudara,Resi,Undirected,2
Durna,Wisanggeni,Undirected,2
Dewaki,Kartapiyoga,Undirected,1
Arjuna,Erawati,Undirected,2
FakeWerkudara,Nagagini,Undirected,1
Sadewa,Wisnu,Undirected,1
Narada,Resi,Undirected,2
Karna,Wenang,Undirected,2
Gareng,Drestarastra,Undirected,1
Arjuna,Brahala,Undirected,5
Abiyasa,Bagong,Undirected,8
Setyaki,Arjuna,Undirected,4
Rukmini,Antaboga,Undirected,1
Amonggati,Wisnu,Undirected,2
Gareng,Destarastra,Undirected,1
Bomanarakasura,Petruk,Undirected,2
Sekipu,Pracona,Undirected,2
TunggulWulung,Baladewa,Undirected,1
Sadewa,Kalika,Undirected,3
Parasara,Kresna,Undirected,1
Bagong,Ugrasena,Undirected,3
Guard,Indra,Undirected,1
LesmanaMandrakumara,Karna,Undirected,7
Kangsa,Rohini,Undirected,1
Sadewa,Narada,Undirected,10
Durna,Bantala,Undirected,1
YudaKalaKresna,Gareng,Undirected,1
Karna,Iswara,Undirected,1
Sadewa,Bagus,Undirected,1
Bisawarna,Werkudara,Undirected,3
Kartamarma,Nindyamaya,Undirected,1
Panyarikan,Abiyasa,Undirected,1
Werkudara,Sekipu,Undirected,2
Wenang,Rama,Undirected,2
Bhisma,Nakula,Undirected,1
Indra,Kresna,Undirected,9
Karna,Godhayitma,Undirected,1
Antaboga,Abimanyu,Undirected,4
Sengkuni,Ranu,Undirected,1
Dhadhungawuk,Duryudana,Undirected,1
Gareng,Gatotkaca,Undirected,18
Samba,Indra,Undirected,2
Nakula,Godhayitma,Undirected,1
Semar,Narada,Undirected,11
Dewasrani,Kresna,Undirected,3
Bagong,Dhandhonwacana,Undirected,1
JakaPupon,Godhayitma,Undirected,1
Semar,BayuBajra,Undirected,1
Gareng,Maerah,Undirected,2
Dhamdharat,Kresna,Undirected,2
TunggulWulung,Anoman,Undirected,2
Puntadewa,Kresna,Undirected,31
Wibisana,Garuda,Undirected,1
Bomanarakasura,Karna,Undirected,1
Sengkuni,Dhadhungawuk,Undirected,1
Puntadewa,DewaRuci,Undirected,1
Yamawidura,NgembatLandeyan,Undirected,1
Pancawala,Wisanggeni,Undirected,2
Surya,Nakula,Undirected,1
Antaboga,Kresna,Undirected,5
RaraTemon,Duryudana,Undirected,2
Sadewa,Rukmara,Undirected,1
Duryudana,Antasena,Undirected,1
Bomanarakasura,Tiger,Undirected,1
Dhadhungawuk,Setyaki,Undirected,1
Surya,Werkudara,Undirected,1
Surtikanthi,Kartapiyoga,Undirected,2
Durna,Sengkuni,Undirected,29
Antakawulan,Rarawangen,Undirected,1
Badrahini,Basudewa,Undirected,5
Gareng,Saragupita,Undirected,2
Sugriwa,Kartamarma,Undirected,1
Gatotkaca,Indra,Undirected,4
Abiyasa,Kresna,Undirected,3
Bagong,Barata,Undirected,1
Sengkuni,Brahala,Undirected,1
Sangkara,Panyarikan,Undirected,1
Mandrakeswara,Bagaspati,Undirected,1
Udawa,Banowati,Undirected,2
Nagasewu,Baladewa,Undirected,1
Abimanyu,Durga,Undirected,3
Baladewa,BayuBajra,Undirected,3
Nagabanda,BayuBajra,Undirected,5
Kesawasidhi,Duryudana,Undirected,1
Wisanggeni,Kresna,Undirected,8
Salya,Pandu,Undirected,2
Karna,Garuda,Undirected,2
Iswara,Yudhistira,Undirected,1
Sangkara,Pracona,Undirected,1
Sadewa,Woman,Undirected,1
Kartapiyoga,Badrahini,Undirected,1
Kartamarma,Durga,Undirected,3
Dewasrani,Dersanala,Undirected,2
Durna,Ranu,Undirected,1
Dewasrani,Woman,Undirected,1
Ugrasena,Arjuna,Undirected,1
Surtikanthi,Bratajaya,Undirected,1
Semar,Abimanyu,Undirected,25
Gorawangsa,Bagong,Undirected,1
Arjuna,Abimanyu,Undirected,16
RaraTemon,Arjuna,Undirected,3
Gatotkaca,Wenang,Undirected,3
Semar,Nagabanda,Undirected,1
Wisanggeni,Kartamarma,Undirected,2
Mahadewa,Semar,Undirected,1
Arjuna,Antasena,Undirected,1
Karna,Druwasa,Undirected,2
Soka,Arjuna,Undirected,2
SuratiMantra,Gareng,Undirected,1
Wisanggeni,Narada,Undirected,6
Kumbakarna,Bantala,Undirected,2
RaraIreng,Bagong,Undirected,3
Narada,Godhayitma,Undirected,1
Banowati,Pradapa,Undirected,1
Abiyasa,Werkudara,Undirected,8
Wibisana,Nakula,Undirected,1
Padmanaba,Kresna,Undirected,2
Semar,Godakesa,Undirected,2
Gareng,Nagaprasanta,Undirected,1
Badrahini,Nagaprasanta,Undirected,1
Gareng,Sadewa,Undirected,11
Angganjali,Kresna,Undirected,1
Guru,Rukmini,Undirected,3
Setyaki,Abimanyu,Undirected,4
Sadewa,Guard,Undirected,1
Rukmini,Udawa,Undirected,1
Werkudara,Pulunggana,Undirected,1
Antareja,Abimanyu,Undirected,11
Woman,Antareja,Undirected,1
Bagong,Nakula,Undirected,11
Bratajaya,Arjuna,Undirected,2
Bagong,Arimbi,Undirected,3
Bagaspati,Salya,Undirected,2
Semar,Setyaboma,Undirected,2
Rarawangen,Baladewa,Undirected,2
Sengkuni,Puntadewa,Undirected,14
Guru,Godakesa,Undirected,2
Samba,WulanDremi,Undirected,2
Banowati,Baladewa,Undirected,3
Kurandhayaksa,Pragota,Undirected,1
Karna,Ranu,Undirected,1
Nagatatmala,Narada,Undirected,1
Bisawarna,Petruk,Undirected,1
Abiyasa,Anoman,Undirected,2
RaraIreng,Kresna,Undirected,5
Sadewa,WulanDremi,Undirected,1
Maerah,Petruk,Undirected,2
Dewasrani,Bagus,Undirected,2
Guru,Erawati,Undirected,1
Nagabanda,Anoman,Undirected,1
Bagong,Arjuna,Undirected,19
Antareja,Anoman,Undirected,5
Kresna,Rohini,Undirected,2
Bhisma,Bendana,Undirected,1
Sri,Sinduragen,Undirected,2
Kartamarma,Anoman,Undirected,5
DewaRuci,Bayu,Undirected,1
Arjuna,Sambuh,Undirected,1
Surabramadiraja,Antareja,Undirected,1
Arjuna,Ramayadi,Undirected,1
Brahala,Ratmuka,Undirected,1
Sinduragen,Puntadewa,Undirected,2
Pandu,JayaBajra,Undirected,1
Ranu,Anoman,Undirected,1
Puntadewa,JakaPupon,Undirected,1
Yamadipati,Nakula,Undirected,1
Bagong,Kartamarma,Undirected,5
Bilung,Togog,Undirected,4
Raksasa,Karna,Undirected,1
Gareng,Kuntiboja,Undirected,1
Petruk,Lion,Undirected,2
Werkudara,Durga,Undirected,6
Woman,Indra,Undirected,1
Bagong,Yamadipati,Undirected,1
Karna,Pujawati,Undirected,1
Arjuna,Dhamdharat,Undirected,3
Citrarata,Sengkuni,Undirected,1
LesmanaMandrakumara,Bilung,Undirected,1
Bilung,Baladewa,Undirected,1
Karna,Petruk,Undirected,8
Baladewa,Setyaki,Undirected,4
Bomanarakasura,Antaboga,Undirected,3
Saragupita,Semar,Undirected,2
Rarawangen,Gatotkaca,Undirected,2
Nakula,Gendari,Undirected,1
Sangkara,Angganjali,Undirected,1
Bagong,Godhayitma,Undirected,1
Antakawulan,Wenang,Undirected,1
Guru,Kresna,Undirected,17
Gareng,Ugrasena,Undirected,3
Bismaka,Kunti,Undirected,1
Werkudara,Satrugna,Undirected,1
Nakula,Dhandhang,Undirected,2
Sintawaka,Anoman,Undirected,1
Dhamdharat,Brahala,Undirected,1
Indra,Lion,Undirected,1
Banowati,TunggulWulung,Undirected,1
Udawa,Indra,Undirected,2
Asmarawati,Yudhistira,Undirected,1
RaraTemon,JakaPupon,Undirected,2
Sadewa,Kesawasidhi,Undirected,1
Sangkara,Narada,Undirected,2
Soka,Semar,Undirected,2
Sadewa,Setyaki,Undirected,3
Durna,Ratmuka,Undirected,1
Bagong,KudaKalaKresna,Undirected,1
Karna,Sekipu,Undirected,1
Erawati,Baladewa,Undirected,2
Ugrasena,Pujawati,Undirected,1
Jembawati,Tiger,Undirected,1
Bagong,Drupadi,Undirected,1
Guru,Arimbi,Undirected,2
Puntadewa,Satrugna,Undirected,1
Sugriwa,Petruk,Undirected,1
Dhadhungawuk,Kresna,Undirected,1
Sadewa,Satrugna,Undirected,1
Panyarikan,Sadewa,Undirected,2
Kurandhayaksa,Ugrasena,Undirected,1
Wilawuk,Yudhistira,Undirected,2
Suparta,Petruk,Undirected,1
Abiyasa,Gareng,Undirected,8
Abiyasa,Duryudana,Undirected,5
Wisanggeni,Wisnu,Undirected,1
Guard,Sadana,Undirected,1
Sengkuni,Basudewa,Undirected,1
Arjuna,Satrugna,Undirected,1
Bagong,Bismaka,Undirected,4
Sengkuni,Boar,Undirected,2
Sadewa,Ratmuka,Undirected,1
Gareng,Rukmara,Undirected,1
Dewaki,Bratajaya,Undirected,1
Rarawangen,Anoman,Undirected,1
Duryudana,Yudhistira,Undirected,1
Ugrasena,Saragupita,Undirected,5
YudaKothi,Semar,Undirected,1
Guru,Tiger,Undirected,1
Karna,Madrim,Undirected,1
Jembawati,Wisanggeni,Undirected,2
Gareng,Bagong,Undirected,37
Bismaka,Baladewa,Undirected,2
Petruk,Satrugna,Undirected,1
Guru,Antaboga,Undirected,3
LesmanaMandrakumara,Petruk,Undirected,2
LesmanaMurdaka,Anoman,Undirected,3
Karna,Woman,Undirected,1
Kanastren,LesmanaMurdaka,Undirected,2
Surya,Yudhistira,Undirected,1
Kamajaya,Resi,Undirected,2
Garuda,Nakula,Undirected,2
Panyarikan,Durga,Undirected,1
Rukmara,Bismaka,Undirected,1
Indra,Rohini,Undirected,1
Arjuna,Pulunggana,Undirected,1
Kalika,Kresna,Undirected,2
Durna,Kumbakarna,Undirected,1
Werkudara,KudaKalaKresna,Undirected,1
Bagong,Ratmuka,Undirected,1
Sangkara,Rudra,Undirected,2
Wisnu,Sekipu,Undirected,1
Rukmini,Wenang,Undirected,1
WulanDremi,Setyaki,Undirected,1
Pragota,Narada,Undirected,1
Kurandhayaksa,Bratajaya,Undirected,1
Parasara,Anoman,Undirected,1
Udawa,Antareja,Undirected,1
Wenang,Wisnu,Undirected,2
Bismaka,Anoman,Undirected,1
Bayu,Nakula,Undirected,2
Kartamarma,Lion,Undirected,1
Sintawaka,Garuda,Undirected,1
SuratiMantra,Pandu,Undirected,2
Semar,Yudhistira,Undirected,2
Druwasa,Basudewa,Undirected,2
Arimbi,Anoman,Undirected,1
Durga,Kalanjaya,Undirected,1
Arjuna,Togog,Undirected,1
Gareng,Gendari,Undirected,2
Bilung,Sri,Undirected,1
Sengkalawati,Duryudana,Undirected,1
Raksasa2,Duryudana,Undirected,1
Durna,Sadana,Undirected,2
Amonggati,Banowati,Undirected,2
Sambuh,Rudra,Undirected,2
Durna,Pulungsari,Undirected,1
Durna,Parasara,Undirected,1
Werkudara,LesmanaMurdaka,Undirected,1
Gatotkaca,Nakula,Undirected,16
Abiyasa,Mangsahpati,Undirected,1
Guru,Setyaki,Undirected,3
Baladewa,SitiSendari,Undirected,2
Petruk,Kangsa,Undirected,1
Bimasakti,Petruk,Undirected,1
Sengkuni,Semar,Undirected,15
Soka,Nakula,Undirected,2
Arimbi,Wisnu,Undirected,1
Indra,Bayu,Undirected,2
Semar,Nagagini,Undirected,1
Asmarawati,Drestarastra,Undirected,1
Semar,Prasara,Undirected,2
Kamajaya,Gatotkaca,Undirected,1
Durga,Setyaboma,Undirected,1
Narada,Abimanyu,Undirected,6
Gareng,Gendara,Undirected,1
Semar,Kartamarma,Undirected,7
Wisnu,Rudra,Undirected,2
Kalantaka,Kunti,Undirected,1
Maruta,Narada,Undirected,1
Salya,Basudewa,Undirected,2
Dewaki,Badrahini,Undirected,5
Dhandhonwacana,Suparta,Undirected,2
Arjuna,Wenang,Undirected,6
Dhandhonwacana,Arjuna,Undirected,1
Antareja,Arjuna,Undirected,7
Banowati,Satrugna,Undirected,1
Citrarata,Pradapa,Undirected,2
Dewasrani,Sadewa,Undirected,2
Bagus,Wisanggeni,Undirected,2
Samba,Duryudana,Undirected,4
Dewaki,Petruk,Undirected,2
Sangkara,Gareng,Undirected,1
Banowati,Wenang,Undirected,2
Maruta,Garuda,Undirected,1
Wisnu,Nakula,Undirected,1
Sadewa,Kunti,Undirected,7
Yudhistira,Indra,Undirected,1
Bagong,Salya,Undirected,5
Mahadewa,Maheswara,Undirected,2
Ugrasena,Bismaka,Undirected,6
Angganjali,Baladewa,Undirected,2
Sengkuni,Kanastren,Undirected,3
Asmarawati,Gendari,Undirected,1
Gareng,SitiSendari,Undirected,1
Resi,Kresna,Undirected,2
Garuda,RaraIreng,Undirected,2
Citrarata,Tambrapeta,Undirected,2
Sadewa,Gatotkaca,Undirected,16
Bilung,Kresna,Undirected,1
Nakula,Dersanala,Undirected,1
Dewasrani,Werkudara,Undirected,3
Guru,Gareng,Undirected,8
Kalantaka,Tambrapeta,Undirected,2
Mangsahpati,Semar,Undirected,2
Amonggati,Durna,Undirected,2
Arjuna,Badrahini,Undirected,1
LesmanaMandrakumara,Arjuna,Undirected,3
Sengkuni,Sadana,Undirected,2
Dewasrani,Kartamarma,Undirected,1
Bratajaya,Basudewa,Undirected,1
Werkudara,Godakesa,Undirected,1
KencanaWulan,Arjuna,Undirected,2
Petruk,Duryudana,Undirected,11
Samba,Werkudara,Undirected,8
Sadewa,Yamadipati,Undirected,1
Puntadewa,Kamajaya,Undirected,1
Sadewa,Dersanala,Undirected,1
Gorawangsa,Semar,Undirected,1
Antareja,Lion,Undirected,1
Pragota,Erawati,Undirected,1
Sugriwa,Rama,Undirected,2
Nagasewu,Narada,Undirected,1
Ugrasena,Bratajaya,Undirected,1
Kesawasidhi,Narada,Undirected,1
Guard,Drupadi,Undirected,1
Sugriwa,Duryudana,Undirected,1
KencanaWulan,Dhamdharat,Undirected,2
Samba,Durna,Undirected,4
Karna,Citrasena,Undirected,1
Karna,Salya,Undirected,1
Petruk,Pandu,Undirected,4
Puntadewa,Ranu,Undirected,1
Kartapiyoga,Erawati,Undirected,2
Durna,NagaSewu,Undirected,2
Wisanggeni,Dersanala,Undirected,3
Gareng,Rukmini,Undirected,3
Nakula,Bimasakti,Undirected,2
Raksasa1,Kresna,Undirected,1
Sadewa,Bismaka,Undirected,2
Druwasa,Petruk,Undirected,1
WulanDrema,Nakula,Undirected,1
Guard,Abimanyu,Undirected,2
Antareja,Godhayitma,Undirected,1
Bagong,Sinduragen,Undirected,1
NagaSewu,Antareja,Undirected,1
Panyarikan,Arimbi,Undirected,1
TunggulWulung,Nagagini,Undirected,1
Wenang,Abimanyu,Undirected,1
Bomanarakasura,Narada,Undirected,1
Indra,Resi,Undirected,1
Dhandhonwacana,Asmarawati,Undirected,1
Sangkara,Baladewa,Undirected,1
Sri,Kresna,Undirected,3
RaraTemon,Abimanyu,Undirected,4
GagakBaka,Duryudana,Undirected,1
Pulunggana,Kresna,Undirected,1
Abiyasa,Basudewa,Undirected,1
Arjuna,Lion,Undirected,1
YudaKalaKresna,Petruk,Undirected,1
Angganjali,Gatotkaca,Undirected,2
Arimbi,Baladewa,Undirected,3
SuksmaLanggeng,Duryudana,Undirected,2
Guru,Padmanaba,Undirected,1
Wisanggeni,Puntadewa,Undirected,4
Kunti,Arjuna,Undirected,6
Durna,Surabramadiraja,Undirected,1
Sintawaka,Gatotkaca,Undirected,2
Petruk,Nakula,Undirected,13
Wisanggeni,Nakula,Undirected,4
Gatotkaca,NagaSewu,Undirected,1
Sambuh,Nakula,Undirected,1
Sinduragen,Abimanyu,Undirected,4
Dhadhungawuk,Abimanyu,Undirected,1
Bimasakti,Gatotkaca,Undirected,4
Petruk,Rama,Undirected,1
Durna,Woman,Undirected,1
Garuda,Ranu,Undirected,1
Duryudana,Togog,Undirected,2
Barata,LesmanaMurdaka,Undirected,4
Pragota,Kartapiyoga,Undirected,1
LesmanaMandrakumara,Banowati,Undirected,3
Kunti,Gendara,Undirected,1
Puntadewa,Kumbakarna,Undirected,1
Gareng,Prasara,Undirected,2
Ramayadi,Yudhistira,Undirected,1
Gatotkaca,Dersanala,Undirected,1
Rukmara,Kresna,Undirected,1
Kumbakarna,Arjuna,Undirected,1
Bisawarna,Durna,Undirected,1
Guru,BayuBajra,Undirected,1
Citrasena,Kresna,Undirected,2
YudaKalaKresna,Arjuna,Undirected,1
DewaRuci,Werkudara,Undirected,2
Iswara,Bagong,Undirected,1
Karna,Wibisana,Undirected,1
Wisnu,Ramayadi,Undirected,1
Sintawaka,Kartamarma,Undirected,1
Ugrasena,Kuntiboja,Undirected,2
Narada,Sadana,Undirected,2
Guru,Yudhistira,Undirected,1
WulanDremi,Kartamarma,Undirected,1
Sugriwa,Werkudara,Undirected,1
WulanDremi,Indra,Undirected,2
Jembawati,Puntadewa,Undirected,1
Kamajaya,Bagus,Undirected,2
Gatotkaca,Pracona,Undirected,2
Semar,WulanDrema,Undirected,2
Narada,Nagagini,Undirected,1
Banowati,Sengkuni,Undirected,12
Wenang,Boar,Undirected,2
Petruk,Kresna,Undirected,19
Semar,WulanDremi,Undirected,2
Antakawulan,Duryudana,Undirected,1
Sadewa,Garuda,Undirected,2
Pujawati,Kuntiboja,Undirected,1
Kartamarma,Citrasena,Undirected,1
Narada,Dhandhang,Undirected,1
Gareng,JayaBajra,Undirected,1
Baladewa,RaraTemon,Undirected,4
Gareng,RaraTemon,Undirected,1
Kunti,Kartamarma,Undirected,2
Mandrakeswara,Madrim,Undirected,2
Pujawati,Pandu,Undirected,1
YudaKalaKresna,Puntadewa,Undirected,1
Panyarikan,Semar,Undirected,2
Puntadewa,Gendari,Undirected,1
Gorawangsa,Basudewa,Undirected,2
Bomanarakasura,Banowati,Undirected,1
Banowati,Raksasa1,Undirected,1
Yamawidura,Gendara,Undirected,1
Gatotkaca,Bantala,Undirected,1
Pragota,Maerah,Undirected,1
Bisawarna,Baladewa,Undirected,1
Rarawangen,Sugriwa,Undirected,1
Bagong,Brahala,Undirected,3
Antaboga,Nakula,Undirected,2
KudaKalaKresna,Narada,Undirected,3
Basudewa,JayaBajra,Undirected,1
Bilung,Petruk,Undirected,3
Surya,Ramayadi,Undirected,1
KencanaWulan,Werkudara,Undirected,1
Narada,Puntadewa,Undirected,11
Semar,Arimbi,Undirected,3
SitiSendari,Bagong,Undirected,1
RaraTemon,Sadana,Undirected,2
Bayu,Asmarawati,Undirected,1
Salya,Indra,Undirected,1
Maruta,Kesawasidhi,Undirected,1
Barata,Abimanyu,Undirected,1
DewaRuci,Raksasa2,Undirected,1
LesmanaMandrakumara,Durna,Undirected,7
DewaRuci,Raksasa1,Undirected,1
Karna,Anoman,Undirected,9
SuratiMantra,Semar,Undirected,1
Banowati,LesmanaMurdaka,Undirected,1
Sri,Togog,Undirected,2
Wenang,Amonggati,Undirected,1
Narada,Rudra,Undirected,2
Nakula,Lion,Undirected,1
Gareng,Godakesa,Undirected,1
Duryudana,Bantala,Undirected,1
Bilung,Brajamusthi,Undirected,2
Bagong,Wisnu,Undirected,3
Bhisma,Asmarawati,Undirected,1
Erawati,Salya,Undirected,1
Abiyasa,Antareja,Undirected,1
Duryudana,Gendari,Undirected,1
Gendari,NgembatLandeyan,Undirected,1
Banowati,Godhayitma,Undirected,1
Pulunggana,Prasara,Undirected,1
Woman,Kresna,Undirected,1
Maruta,Sengkuni,Undirected,1
Dewasrani,Rukmini,Undirected,1
Bisawarna,Narada,Undirected,1
Indra,Puntadewa,Undirected,6
Kunti,Madrim,Undirected,3
Kurandhayaksa,Guru,Undirected,1
Surtikanthi,Narada,Undirected,1
Kalika,Pradapa,Undirected,1
Karna,JakaPupon,Undirected,1
RaraTemon,Werkudara,Undirected,3
Rudra,Kresna,Undirected,1
Kalanjaya,Kresna,Undirected,2
Sengkuni,Bimasakti,Undirected,2
Maerah,Basudewa,Undirected,6
Dewasrani,Gatotkaca,Undirected,2
Pulungsari,Nakula,Undirected,1
Rukmini,Bismaka,Undirected,1
Guru,Basudewa,Undirected,1
Karna,Destarastra,Undirected,1
WulanDremi,Duryudana,Undirected,1
Pradapa,Tambrapeta,Undirected,3
Nagasewu,Gatotkaca,Undirected,1
Kunti,Kalanjaya,Undirected,1
LesmanaMandrakumara,Kresna,Undirected,3
Bomanarakasura,Bagong,Undirected,1
Kunti,Arimbi,Undirected,2
Sadewa,Bhisma,Undirected,1
Werkudara,Rudra,Undirected,1
Petruk,RaraTemon,Undirected,3
Durna,Raksasa1,Undirected,1
Brajadhenta,Gareng,Undirected,1
KencanaWulan,Kresna,Undirected,2
Durna,Raksasa2,Undirected,1
Togog,Kresna,Undirected,2
Arimbi,Drestarastra,Undirected,1
Kunti,Wisanggeni,Undirected,1
Sadewa,Padmanaba,Undirected,1
Raksasa,Arjuna,Undirected,2
Sengkuni,Salya,Undirected,1
Werkudara,Kartamarma,Undirected,11
Dhandhonwacana,Puntadewa,Undirected,1
Puntadewa,RaraIreng,Undirected,2
Hagni,Kartamarma,Undirected,1
Bilung,Godhayitma,Undirected,1
Kesawasidhi,RaraIreng,Undirected,1
Bagong,BayuBajra,Undirected,1
Dewaki,Guru,Undirected,1
Suparta,Arjuna,Undirected,1
Jembawati,Antaboga,Undirected,1
Werkudara,Petruk,Undirected,20
Kanastren,Arjuna,Undirected,4
Nindyamaya,Werkudara,Undirected,2
Dewasrani,Gareng,Undirected,2
Bagong,Bendana,Undirected,3
Druwasa,Gendari,Undirected,1
Semar,Dhamdharat,Undirected,1
Pulunggana,Duryudana,Undirected,1
Sintawaka,Kumbakarna,Undirected,1
Parasara,SuksmaLanggeng,Undirected,1
Guru,Iswara,Undirected,1
NagaSewu,Abimanyu,Undirected,1
Gatotkaca,Yamadipati,Undirected,2
Sadewa,Sri,Undirected,2
Sengkuni,Abimanyu,Undirected,10
Soka,Kartamarma,Undirected,1
Barata,Semar,Undirected,2
Arjuna,Bantala,Undirected,2
