Source,Target,Type,Weight
Bismaka,Destarastra,Undirected,1
Kanastren,Narada,Undirected,1
TunggulWulung,Kresna,Undirected,1
Durna,Satrugna,Undirected,1
Citrarata,Werkudara,Undirected,1
LesmanaMurdaka,Duryudana,Undirected,1
Mahadewa,Werkudara,Undirected,1
Rama,Satrugna,Undirected,1
Ugrasena,Abiyasa,Undirected,1
Petruk,Yamadipati,Undirected,1
Soka,Kalika,Undirected,1
Pandu,Baladewa,Undirected,1
Destarastra,Pandu,Undirected,1
Durga,Narada,Undirected,3
Karna,Indra,Undirected,4
Samba,Narada,Undirected,4
Bomanarakasura,Guru,Undirected,1
Maheswara,Brahma,Undirected,1
Semar,Werkudara,Undirected,17
Bayu,Puntadewa,Undirected,2
Indra,Dersanala,Undirected,1
Werkudara,Mangsahpati,Undirected,2
Saragupita,Narada,Undirected,1
Narada,RaraIreng,Undirected,2
Antareja,Puntadewa,Undirected,5
Ugrasena,Destarastra,Undirected,1
Nagasewu,Banowati,Undirected,1
Antakawulan,Sadewa,Undirected,1
Werkudara,Nakula,Undirected,15
Wenang,Dersanala,Undirected,1
Bomanarakasura,Sengkuni,Undirected,1
Bisawarna,Setyaki,Undirected,1
Nakula,GagakBaka,Undirected,1
Setyaki,Wisanggeni,Undirected,2
Rukmara,Duryudana,Undirected,1
Pradapa,Werkudara,Undirected,1
Bagong,Garuda,Undirected,1
YudaKalaKresna,Guru,Undirected,1
Durna,Antareja,Undirected,5
Petruk,Narada,Undirected,8
Puntadewa,FakeWerkudara,Undirected,1
Sadewa,Asmarawati,Undirected,2
Sadewa,Puntadewa,Undirected,14
Pragota,Bismaka,Undirected,1
Sadewa,Pulunggana,Undirected,1
Udawa,Anoman,Undirected,3
Bomanarakasura,LesmanaMandrakumara,Undirected,1
Karna,Banowati,Undirected,9
Woman,Nakula,Undirected,1
Guru,Maheswara,Undirected,1
Gareng,Narada,Undirected,9
Iswara,Kresna,Undirected,1
Udawa,Sadewa,Undirected,2
SitiSendari,Setyaki,Undirected,1
Arjuna,Bhisma,Undirected,1
Antareja,Pulunggana,Undirected,1
Rukmini,Bagong,Undirected,3
Banowati,Sri,Undirected,1
LesmanaMandrakumara,Godhayitma,Undirected,1
SuratiMantra,Gorawangsa,Undirected,1
KudaKalaKresna,Kresna,Undirected,1
Werkudara,Nagatatmala,Undirected,1
Kunti,Drestarastra,Undirected,1
Nagatatmala,NagaSewu,Undirected,1
YudaKalaKresna,KudaKalaKresna,Undirected,1
Banowati,Sadewa,Undirected,9
Nakula,Padmanaba,Undirected,1
Petruk,Yamawidura,Undirected,1
Kurandhayaksa,Badrahini,Undirected,1
Mangsahpati,Kresna,Undirected,1
Dhandhonwacana,Nakula,Undirected,1
Karna,Bendana,Undirected,2
Hagni,Duryudana,Undirected,1
Pracona,Rudra,Undirected,1
Durna,Soka,Undirected,1
Semar,Sekipu,Undirected,1
LesmanaMandrakumara,Narada,Undirected,1
Baladewa,Togog,Undirected,1
Durna,Nagagini,Undirected,1
Petruk,Madrim,Undirected,1
Kartamarma,SuksmaLanggeng,Undirected,1
TunggulWulung,Gatotkaca,Undirected,1
Sengkuni,Petruk,Undirected,11
Ugrasena,Salya,Undirected,2
Gatotkaca,Sambuh,Undirected,1
Antaboga,Werkudara,Undirected,3
Durna,Sugriwa,Undirected,1
DewaRuci,Banowati,Undirected,1
Brajadhenta,Durna,Undirected,1
Bagong,KencanaWulan,Undirected,1
Durna,Pradapa,Undirected,1
Rukmara,Brahala,Undirected,1
Durna,Udawa,Undirected,3
Pancawala,Kalanjaya,Undirected,1
Banowati,Sengkalawati,Undirected,1
Sekipu,Sambuh,Undirected,1
Ugrasena,Narada,Undirected,1
Maheswara,Nakula,Undirected,1
Sadewa,Antasena,Undirected,1
Togog,Antareja,Undirected,1
Wenang,Duryudana,Undirected,2
Guru,KudaKalaKresna,Undirected,1
Samba,Kresna,Undirected,6
Brajadhenta,Togog,Undirected,1
YudaKothi,Petruk,Undirected,1
Guru,Lion,Undirected,1
Puntadewa,Anoman,Undirected,9
Bisawarna,SitiSendari,Undirected,1
Abiyasa,Gendara,Undirected,1
Gareng,NagaSewu,Undirected,1
Surya,Semar,Undirected,1
Soka,Kalanjaya,Undirected,1
Bagaspati,Abiyasa,Undirected,1
Kangsa,JayaBajra,Undirected,1
Sengkalawati,WulanDremi,Undirected,1
Guard,Arjuna,Undirected,1
Kunti,Bagaspati,Undirected,1
Kamajaya,Brahma,Undirected,1
Sadewa,Bilung,Undirected,1
Arjuna,Sadana,Undirected,2
Sengkalawati,WulanDrema,Undirected,1
Gareng,Durga,Undirected,4
NemburNawa,Banowati,Undirected,1
Raksasa2,Banowati,Undirected,1
Jembawati,Narada,Undirected,2
Wisanggeni,Anoman,Undirected,1
Sengkuni,Yamadipati,Undirected,1
Karna,Mandrakeswara,Undirected,1
Durna,Abimanyu,Undirected,8
Arimbi,Sambuh,Undirected,1
Durna,Citrarata,Undirected,1
Karna,RaraTemon,Undirected,1
Bagong,Gendara,Undirected,1
Abiyasa,Gendari,Undirected,2
Durga,Kamajaya,Undirected,1
Bagong,Gendari,Undirected,2
Bayu,Abiyasa,Undirected,2
Surya,Wisnu,Undirected,1
Guru,Petruk,Undirected,7
Setyaki,Resi,Undirected,1
Drupadi,Yamadipati,Undirected,1
Angganjali,Yudhistira,Undirected,1
Pragota,Salya,Undirected,1
Durna,Nagatatmala,Undirected,1
Petruk,Prasara,Undirected,1
Durna,Brajamusthi,Undirected,1
Durga,Sambuh,Undirected,1
Puntadewa,Dhamdharat,Undirected,1
Sugriwa,Kresna,Undirected,1
Angganjali,Maheswara,Undirected,1
Dhamdharat,RaraIreng,Undirected,1
Durga,Tambrapeta,Undirected,1
Gareng,Nagabanda,Undirected,1
Wibisana,RaraIreng,Undirected,1
Samba,RaraTemon,Undirected,1
Puntadewa,Bimasakti,Undirected,1
Bagong,Kangsa,Undirected,1
Samba,Ramaparasu,Undirected,1
Nagatatmala,Abiyasa,Undirected,1
Sangkara,Yudhistira,Undirected,1
Gendari,Basudewa,Undirected,1
Gareng,Togog,Undirected,1
Durga,Arimbi,Undirected,1
Petruk,Bhisma,Undirected,1
Mandrakeswara,Sengkuni,Undirected,1
Duryudana,Prasara,Undirected,1
LesmanaMandrakumara,Ramaparasu,Undirected,1
Bratajaya,Semar,Undirected,1
Gatotkaca,Kesawasidhi,Undirected,1
Antareja,Sinduragen,Undirected,1
Bagong,Pulunggana,Undirected,1
Ugrasena,Basudewa,Undirected,3
Gareng,Bendana,Undirected,3
Bagaspati,Kuntiboja,Undirected,1
FakeWerkudara,Abiyasa,Undirected,1
Angganjali,Ramayadi,Undirected,1
Antakawulan,Baladewa,Undirected,1
Rukmara,Abiyasa,Undirected,1
Banowati,Bendana,Undirected,1
Duryudana,Nagagini,Undirected,1
Sambuh,Yudhistira,Undirected,1
Antareja,Sadana,Undirected,2
GagakBaka,Surabramadiraja,Undirected,1
Raksasa,Parasara,Undirected,1
Werkudara,WulanDremi,Undirected,1
Citrarata,Duryudana,Undirected,1
Bratajaya,Nagaprasanta,Undirected,1
Bomanarakasura,Duryudana,Undirected,1
Mangsahpati,Arjuna,Undirected,1
Werkudara,WulanDrema,Undirected,1
Guard,Sri,Undirected,1
Nagatatmala,Nagagini,Undirected,1
FakeWerkudara,Narada,Undirected,1
Ugrasena,Guru,Undirected,1
Tiger,Werkudara,Undirected,1
Sengkalawati,Narada,Undirected,1
NemburNawa,Raksasa1,Undirected,1
Nagasewu,Werkudara,Undirected,1
YudaKothi,Arjuna,Undirected,1
GagakBaka,Anoman,Undirected,1
Bendana,Wilawuk,Undirected,1
Puntadewa,Godakesa,Undirected,1
Sadewa,WulanDrema,Undirected,1
Pujawati,Destarastra,Undirected,1
Kuntiboja,Pandu,Undirected,1
Indra,Brahma,Undirected,2
Bagong,Dhandhang,Undirected,1
Bagus,Gatotkaca,Undirected,1
Bagong,Sambuh,Undirected,1
Udawa,Nakula,Undirected,2
Mangsahpati,KencanaWulan,Undirected,1
Setyaki,Duryudana,Undirected,3
Pradapa,Kalanjaya,Undirected,1
Jembawati,Kresna,Undirected,2
Gatotkaca,Abiyasa,Undirected,2
Arjuna,Drupadi,Undirected,1
Gareng,LesmanaMurdaka,Undirected,1
Bagong,Brahma,Undirected,2
Bismaka,Arjuna,Undirected,2
Nagasewu,BayuBajra,Undirected,1
Antareja,BayuBajra,Undirected,1
YudaKalaKresna,Rukmara,Undirected,1
Maerah,Erawati,Undirected,1
Raksasa,Werkudara,Undirected,1
Karna,Kuntiboja,Undirected,1
Puntadewa,GagakBaka,Undirected,1
Nagatatmala,Nagabanda,Undirected,1
Petruk,Pulunggana,Undirected,1
Arjuna,Duryudana,Undirected,14
Kalantaka,Kalanjaya,Undirected,1
Sengkalawati,Puntadewa,Undirected,1
Baladewa,Antasena,Undirected,1
Werkudara,Rama,Undirected,1
Sengkuni,Pradapa,Undirected,1
SitiSendari,Dhadhungawuk,Undirected,1
YudaKothi,Bismaka,Undirected,1
Samba,NagaSewu,Undirected,1
Arjuna,Rudra,Undirected,1
Bimasakti,Duryudana,Undirected,1
Dhadhungawuk,RaraTemon,Undirected,1
Bismaka,Salya,Undirected,2
Bagong,Ramayadi,Undirected,1
Rarawangen,Kresna,Undirected,1
Baladewa,Sekipu,Undirected,1
FakeWerkudara,BayuBajra,Undirected,1
Duryudana,Indra,Undirected,4
Sangkara,Kresna,Undirected,1
LesmanaMandrakumara,Abimanyu,Undirected,3
Sugriwa,Wenang,Undirected,1
Pulungsari,Abimanyu,Undirected,1
Nakula,RaraIreng,Undirected,2
KudaKalaKresna,Anoman,Undirected,1
Bayu,Bendana,Undirected,1
Bagong,Bagus,Undirected,1
Bisawarna,Kumbakarna,Undirected,1
Werkudara,Wenang,Undirected,3
Surya,Brahma,Undirected,1
Pulungsari,Bendana,Undirected,1
Bayu,Bhisma,Undirected,1
Sri,Godakesa,Undirected,1
Bomanarakasura,Baladewa,Undirected,2
Bagus,Indra,Undirected,1
Panyarikan,Duryudana,Undirected,1
Durna,Boar,Undirected,1
Sadewa,Baladewa,Undirected,4
Pancawala,Semar,Undirected,1
Sengkuni,Godakesa,Undirected,1
Tiger,Setyaboma,Undirected,1
Bagaspati,Yamawidura,Undirected,1
Raksasa,Wenang,Undirected,1
Antareja,Bendana,Undirected,1
Semar,Sadana,Undirected,2
Sadewa,Soka,Undirected,1
Sri,Indra,Undirected,1
Kalanjaya,Tambrapeta,Undirected,1
Guru,Gatotkaca,Undirected,6
Indra,Padmanaba,Undirected,1
Durna,Sadewa,Undirected,13
Mangsahpati,Asmarawati,Undirected,1
Karna,Rama,Undirected,1
Kurandhayaksa,Basudewa,Undirected,1
Abiyasa,Brajamusthi,Undirected,1
Sengkuni,Sri,Undirected,2
Karna,Duryudana,Undirected,9
Pancawala,Durga,Undirected,1
Pracona,Yudhistira,Undirected,1
Baladewa,Rohini,Undirected,1
Sengkuni,Pujawati,Undirected,1
Nagasewu,Udawa,Undirected,1
Banowati,Soka,Undirected,1
Bagong,Yamawidura,Undirected,1
Ramaparasu,Arjuna,Undirected,1
Baladewa,Nakula,Undirected,4
Gareng,Salya,Undirected,2
Bagong,Dersanala,Undirected,1
Guru,Surya,Undirected,1
Saragupita,Rohini,Undirected,1
Guru,Sinduragen,Undirected,1
Sadewa,Ramayadi,Undirected,1
Bismaka,Maerah,Undirected,2
Bimasakti,GagakBaka,Undirected,1
Baladewa,Dhadhungawuk,Undirected,1
Guru,Maerah,Undirected,1
Setyaki,Bagus,Undirected,1
Samba,Resi,Undirected,1
Pancawala,Kalantaka,Undirected,1
Wisnu,Anoman,Undirected,2
Bagaspati,Petruk,Undirected,1
Pradapa,Citrasena,Undirected,1
Semar,LesmanaMurdaka,Undirected,1
KencanaWulan,Semar,Undirected,1
Gatotkaca,Wisnu,Undirected,2
Sadewa,Arjuna,Undirected,15
Bisawarna,Garuda,Undirected,1
Dewasrani,Resi,Undirected,1
Udawa,Padmanaba,Undirected,1
Semar,Bagus,Undirected,1
Semar,Brahma,Undirected,2
Antaboga,Gatotkaca,Undirected,3
Werkudara,Tambrapeta,Undirected,1
Durna,RaraIreng,Undirected,2
Karna,Abimanyu,Undirected,5
Werkudara,Dhamdharat,Undirected,1
Setyaboma,Kresna,Undirected,2
Gareng,Udawa,Undirected,2
Samba,Antaboga,Undirected,1
Bagong,Duryudana,Undirected,10
WulanDremi,Nakula,Undirected,1
Rukmara,Petruk,Undirected,1
Sambuh,Ramayadi,Undirected,1
Badrahini,Narada,Undirected,1
Tiger,Anoman,Undirected,1
Sangkara,Karna,Undirected,1
Puntadewa,Rukmara,Undirected,1
Narada,Prasara,Undirected,1
Baladewa,Duryudana,Undirected,5
Semar,Ramaparasu,Undirected,1
Ratmuka,Kresna,Undirected,1
Wisnu,Werkudara,Undirected,3
LesmanaMandrakumara,Werkudara,Undirected,3
Panyarikan,Angganjali,Undirected,1
Gareng,Pujawati,Undirected,1
Semar,Madrim,Undirected,1
Abiyasa,Pandu,Undirected,1
Guru,Bagong,Undirected,8
Kanastren,Satrugna,Undirected,1
Bimasakti,Antasena,Undirected,1
Karna,Sambuh,Undirected,1
Durna,Hagni,Undirected,1
Guru,Narada,Undirected,9
Ugrasena,Bagaspati,Undirected,1
Duryudana,Lion,Undirected,1
Banowati,Lion,Undirected,1
Antaboga,Puntadewa,Undirected,2
Surtikanthi,Arjuna,Undirected,1
Wisnu,SuksmaLanggeng,Undirected,1
Arimbi,Abiyasa,Undirected,1
Werkudara,Prasara,Undirected,1
Maruta,Anoman,Undirected,1
Kunti,NgembatLandeyan,Undirected,1
RaraIreng,Baladewa,Undirected,1
Wisnu,Nindyamaya,Undirected,1
Guru,Wenang,Undirected,1
Banowati,Bayu,Undirected,1
Semar,Antaboga,Undirected,3
Rukmara,KudaKalaKresna,Undirected,1
Gatotkaca,Nagagini,Undirected,1
KencanaWulan,Narada,Undirected,1
Gareng,KudaKalaKresna,Undirected,1
Petruk,SitiSendari,Undirected,1
Panyarikan,Anoman,Undirected,1
Puntadewa,Baladewa,Undirected,4
LesmanaMandrakumara,Gareng,Undirected,1
Durga,Baladewa,Undirected,1
Dewaki,Pandu,Undirected,1
Gatotkaca,Kresna,Undirected,12
Arjuna,Maheswara,Undirected,1
Drupadi,Sadana,Undirected,1
Bagaspati,Pandu,Undirected,1
Arimbi,Indra,Undirected,1
Angganjali,Arimbi,Undirected,1
Bismaka,Brahala,Undirected,1
Puntadewa,Yudhistira,Undirected,1
Semar,Wilawuk,Undirected,1
Puntadewa,Rama,Undirected,1
Gareng,Dhadhungawuk,Undirected,1
Nagatatmala,Petruk,Undirected,1
Gatotkaca,Duryudana,Undirected,9
Angganjali,Sadewa,Undirected,1
Salya,Madrim,Undirected,1
Arjuna,Surabramadiraja,Undirected,1
Udawa,Narada,Undirected,3
Banowati,Nagagini,Undirected,1
Kartapiyoga,Salya,Undirected,1
Citrarata,Nakula,Undirected,1
Raksasa,Duryudana,Undirected,1
Bagus,Narada,Undirected,1
Nagaprasanta,Narada,Undirected,1
Sugriwa,Anoman,Undirected,1
Abiyasa,Narada,Undirected,2
Brahala,Kresna,Undirected,2
Sengkalawati,Kresna,Undirected,1
Surya,Sekipu,Undirected,1
Samba,Setyaki,Undirected,5
Durna,Bagong,Undirected,10
Sambuh,Indra,Undirected,1
Brajamusthi,Petruk,Undirected,1
Rukmini,Kresna,Undirected,3
Bimasakti,Anoman,Undirected,1
Citrarata,Durga,Undirected,1
Semar,FakeWerkudara,Undirected,1
Gareng,Arimbi,Undirected,3
Mandrakeswara,Kuntiboja,Undirected,1
Bisawarna,Nakula,Undirected,1
Semar,Bendana,Undirected,3
Arjuna,RaraIreng,Undirected,2
Ramaparasu,Kartamarma,Undirected,1
Pradapa,Kartamarma,Undirected,1
WulanDrema,Anoman,Undirected,1
Durna,Lion,Undirected,1
Maheswara,Yudhistira,Undirected,1
Surabramadiraja,Antasena,Undirected,1
Antareja,Nakula,Undirected,4
YudaKothi,Baladewa,Undirected,1
Nindyamaya,Kresna,Undirected,1
Brajadhenta,Bagong,Undirected,1
Karna,Kalika,Undirected,1
Baladewa,Kartamarma,Undirected,1
Narada,Ranu,Undirected,1
LesmanaMandrakumara,Bagong,Undirected,1
Banowati,Durga,Undirected,3
Semar,GagakBaka,Undirected,1
Udawa,Sengkalawati,Undirected,1
Udawa,Semar,Undirected,3
Angganjali,Sambuh,Undirected,1
Samba,Dersanala,Undirected,1
Kartapiyoga,Arjuna,Undirected,1
Karna,NgembatLandeyan,Undirected,1
Kamajaya,Werkudara,Undirected,1
Dewaki,Salya,Undirected,1
Bendana,Prasara,Undirected,1
Amonggati,Karna,Undirected,1
SuratiMantra,Indra,Undirected,1
Rukmara,Nakula,Undirected,1
Wisanggeni,Godhayitma,Undirected,1
Petruk,Godakesa,Undirected,1
Puntadewa,Citrasena,Undirected,1
Bayu,Sengkuni,Undirected,2
Yamadipati,Abimanyu,Undirected,1
Iswara,Pracona,Undirected,1
SitiSendari,Duryudana,Undirected,1
Indra,JayaBajra,Undirected,1
Kalantaka,Duryudana,Undirected,1
Samba,Dewasrani,Undirected,1
Barata,Gatotkaca,Undirected,1
Sengkuni,Samba,Undirected,3
Bagong,Sadana,Undirected,1
Antaboga,Arjuna,Undirected,2
Saragupita,Kresna,Undirected,1
Sadana,Godhayitma,Undirected,1
Gareng,Yamawidura,Undirected,1
Antaboga,Setyaboma,Undirected,1
Banowati,Boar,Undirected,1
Arjuna,Kresna,Undirected,16
Banowati,BayuBajra,Undirected,1
Sri,JakaPupon,Undirected,1
Bismaka,Abiyasa,Undirected,2
Sengkuni,Narada,Undirected,5
Samba,Anoman,Undirected,5
Sekipu,Indra,Undirected,1
Rukmini,Gatotkaca,Undirected,2
JakaPupon,Kresna,Undirected,1
Gareng,Bhisma,Undirected,1
Indra,DewaRuci,Undirected,1
Nagagini,Abimanyu,Undirected,1
Samba,BayuBajra,Undirected,1
Wisnu,Arjuna,Undirected,2
Durga,Bendana,Undirected,2
Ugrasena,Gendari,Undirected,1
Kalantaka,Kartamarma,Undirected,1
Suparta,Nakula,Undirected,1
Mangsahpati,Garuda,Undirected,1
Arimbi,Yudhistira,Undirected,2
Bratajaya,Badrahini,Undirected,1
Ugrasena,Maerah,Undirected,2
RaraTemon,Godhayitma,Undirected,1
Bagong,Pulungsari,Undirected,1
Kurandhayaksa,Arjuna,Undirected,1
Abiyasa,Madrim,Undirected,1
Bagong,Nagagini,Undirected,1
Bismaka,NgembatLandeyan,Undirected,1
Bomanarakasura,Abimanyu,Undirected,2
Rarawangen,Kartamarma,Undirected,1
Durna,RaraTemon,Undirected,1
Prasara,Kartamarma,Undirected,1
Sri,Sadana,Undirected,2
Bilung,Duryudana,Undirected,2
Ugrasena,Kresna,Undirected,1
Semar,Sri,Undirected,2
Kamajaya,Setyaboma,Undirected,1
Udawa,Baladewa,Undirected,1
Nagasewu,NagaSewu,Undirected,1
Sengkuni,Kalanjaya,Undirected,1
Karna,Pracona,Undirected,1
Sadewa,KudaKalaKresna,Undirected,1
Mahadewa,Arimbi,Undirected,1
Suparta,Yudhistira,Undirected,1
Tambrapeta,Citrasena,Undirected,1
Gareng,Gorawangsa,Undirected,1
Dhandhonwacana,Abiyasa,Undirected,1
Kunti,Citrasena,Undirected,1
Sadewa,Hagni,Undirected,1
Banowati,Kumbakarna,Undirected,1
Udawa,Abiyasa,Undirected,2
Rarawangen,Semar,Undirected,1
Sambuh,Pracona,Undirected,1
Werkudara,Brajamusthi,Undirected,1
Rukmini,Sadewa,Undirected,2
Karna,Kanastren,Undirected,1
Arimbi,Arjuna,Undirected,3
Dewasrani,Jembawati,Undirected,1
Gatotkaca,Togog,Undirected,2
Gatotkaca,Bendana,Undirected,2
Nakula,Sinduragen,Undirected,1
FakeWerkudara,Anoman,Undirected,1
Kumbakarna,Narada,Undirected,1
Guru,Kunti,Undirected,1
Guru,Citrarata,Undirected,1
Surtikanthi,Petruk,Undirected,1
Jembawati,Resi,Undirected,1
Barata,Satrugna,Undirected,1
Pancawala,Citrarata,Undirected,1
Karna,Sadewa,Undirected,9
Wibisana,Ranu,Undirected,1
Bhisma,Gendari,Undirected,1
Sadewa,Semar,Undirected,13
KencanaWulan,Kartamarma,Undirected,1
Rukmini,Padmanaba,Undirected,1
Rukmini,Indra,Undirected,2
Iswara,Narada,Undirected,1
Udawa,Puntadewa,Undirected,3
Bratajaya,Bismaka,Undirected,1
Banowati,Tambrapeta,Undirected,1
Antaboga,Indra,Undirected,1
Gareng,Yudhistira,Undirected,2
Banowati,Petruk,Undirected,7
Gareng,Antareja,Undirected,4
Gareng,Rama,Undirected,1
Karna,Kresna,Undirected,10
Karna,Pradapa,Undirected,1
Mahadewa,Rudra,Undirected,1
Werkudara,Nagagini,Undirected,1
Kartamarma,Parasara,Undirected,1
Dhadhungawuk,Semar,Undirected,1
Banowati,Nagatatmala,Undirected,1
Bisawarna,Hagni,Undirected,1
Nagatatmala,Anoman,Undirected,1
Werkudara,Bantala,Undirected,1
Kunti,Duryudana,Undirected,3
Barata,Rama,Undirected,1
Kanastren,Petruk,Undirected,2
Nakula,DewaRuci,Undirected,1
Dewasrani,Pulunggana,Undirected,1
Durna,Antasena,Undirected,1
Mangsahpati,RaraIreng,Undirected,1
Mahadewa,Sambuh,Undirected,1
Puntadewa,Abimanyu,Undirected,7
Durna,Bayu,Undirected,2
Ugrasena,Gendara,Undirected,1
Asmarawati,Kresna,Undirected,1
Guru,Sadana,Undirected,1
Bagong,Panyarikan,Undirected,2
Gareng,Maheswara,Undirected,1
JayaBajra,Rohini,Undirected,1
Iswara,Arjuna,Undirected,1
Kunti,Asmarawati,Undirected,1
Semar,Gatotkaca,Undirected,12
Baladewa,Wisnu,Undirected,2
Kalika,Puntadewa,Undirected,1
Sengkuni,Guard,Undirected,1
Bagong,Surabramadiraja,Undirected,1
Basudewa,Rohini,Undirected,1
Semar,Petruk,Undirected,17
Bisawarna,Semar,Undirected,1
Durga,Wisnu,Undirected,1
Jembawati,Anoman,Undirected,1
Bagus,Kresna,Undirected,1
Bagong,NagaSewu,Undirected,1
Bismaka,Erawati,Undirected,1
Durna,Puntadewa,Undirected,14
Barata,Sugriwa,Undirected,1
Sekipu,Brahma,Undirected,1
Semar,Druwasa,Undirected,1
Durga,Ramayadi,Undirected,1
Tiger,Abimanyu,Undirected,1
Kalika,Nakula,Undirected,1
TunggulWulung,Duryudana,Undirected,1
Bagong,LesmanaMurdaka,Undirected,1
Citrarata,Wisanggeni,Undirected,1
Jembawati,Arjuna,Undirected,1
Udawa,Bismaka,Undirected,1
Dewaki,Bismaka,Undirected,2
Raksasa2,Kresna,Undirected,1
Gatotkaca,Yudhistira,Undirected,1
YudaKothi,Saragupita,Undirected,1
Antaboga,Sadana,Undirected,2
Arjuna,Prasara,Undirected,1
Puntadewa,Tambrapeta,Undirected,1
SuratiMantra,RaraIreng,Undirected,1
Surabramadiraja,Anoman,Undirected,1
Antareja,Prasara,Undirected,1
Banowati,Prasara,Undirected,1
Bayu,Kunti,Undirected,2
Arjuna,Kartamarma,Undirected,9
LesmanaMurdaka,Abimanyu,Undirected,1
Guru,Guard,Undirected,1
Raksasa1,Werkudara,Undirected,1
Antakawulan,Satrugna,Undirected,1
Bagong,Nagabanda,Undirected,1
Pradapa,Kresna,Undirected,1
Durga,Maheswara,Undirected,1
Badrahini,Kresna,Undirected,1
YudaKalaKresna,Durna,Undirected,1
Bismaka,Druwasa,Undirected,1
Durga,Arjuna,Undirected,4
Kanastren,Guard,Undirected,1
Banowati,Arjuna,Undirected,10
Nindyamaya,Arjuna,Undirected,1
Anoman,Antasena,Undirected,1
Arimbi,Suparta,Undirected,1
Pancawala,Kalika,Undirected,1
Wisanggeni,Petruk,Undirected,3
RaraIreng,Bantala,Undirected,1
Bomanarakasura,Setyaboma,Undirected,1
RaraTemon,Antareja,Undirected,1
Arimbi,Bhisma,Undirected,1
Maruta,Karna,Undirected,1
Sugriwa,Nakula,Undirected,1
Nagasewu,TunggulWulung,Undirected,1
Setyaki,Brahma,Undirected,1
Werkudara,Sadana,Undirected,2
Guru,NagaSewu,Undirected,1
Samba,Sengkalawati,Undirected,1
Werkudara,Gatotkaca,Undirected,13
Dewasrani,Durna,Undirected,1
Durna,WulanDremi,Undirected,1
Guru,Kartamarma,Undirected,3
Sangkara,Gatotkaca,Undirected,1
Mangsahpati,Dhamdharat,Undirected,1
Sangkara,Guru,Undirected,1
Wisnu,Karna,Undirected,2
Saragupita,Kangsa,Undirected,1
Petruk,Dersanala,Undirected,1
Sangkara,Bagong,Undirected,1
Antakawulan,LesmanaMurdaka,Undirected,1
Nindyamaya,Boar,Undirected,1
Panyarikan,Puntadewa,Undirected,1
Banowati,Nagabanda,Undirected,1
Karna,Gatotkaca,Undirected,6
Puntadewa,Nagabanda,Undirected,1
Gatotkaca,Puntadewa,Undirected,9
Arjuna,LesmanaMurdaka,Undirected,1
Tiger,Petruk,Undirected,1
Arimbi,Petruk,Undirected,2
Guru,Abimanyu,Undirected,5
Karna,Sengkuni,Undirected,10
Durna,LesmanaMurdaka,Undirected,1
Maheswara,Bagong,Undirected,1
Indra,Basudewa,Undirected,2
Rukmini,Narada,Undirected,3
Dewasrani,Arjuna,Undirected,2
Brajamusthi,Togog,Undirected,1
Gorawangsa,Rohini,Undirected,1
Durna,Bhisma,Undirected,1
Werkudara,Togog,Undirected,2
LesmanaMurdaka,Satrugna,Undirected,1
Pragota,Bratajaya,Undirected,1
Abiyasa,Durna,Undirected,5
NemburNawa,Arjuna,Undirected,1
Kamajaya,Petruk,Undirected,1
LesmanaMandrakumara,Sadewa,Undirected,3
Woman,Petruk,Undirected,1
Petruk,Anoman,Undirected,9
Mangsahpati,Dhandhang,Undirected,1
Arjuna,Dhandhang,Undirected,1
Karna,Narada,Undirected,4
Gatotkaca,LesmanaMurdaka,Undirected,1
Gareng,Kartapiyoga,Undirected,1
Surtikanthi,Indra,Undirected,1
Mahadewa,Pracona,Undirected,1
Kanastren,Wenang,Undirected,1
Sri,Nakula,Undirected,2
Durna,Gatotkaca,Undirected,9
Puntadewa,Wenang,Undirected,2
Dhandhonwacana,Werkudara,Undirected,1
Bendana,Sambuh,Undirected,1
YudaKothi,Basudewa,Undirected,1
Sengkuni,Hagni,Undirected,1
Garuda,Werkudara,Undirected,2
DewaRuci,NemburNawa,Undirected,1
Dewasrani,Wenang,Undirected,1
Durna,Ramaparasu,Undirected,1
Durna,Nagasewu,Undirected,1
Baladewa,Basudewa,Undirected,2
Bagong,Dhamdharat,Undirected,1
Pancawala,Sengkuni,Undirected,1
Soka,Puntadewa,Undirected,1
Banowati,Antareja,Undirected,3
Boar,Arjuna,Undirected,1
Guru,Durga,Undirected,4
Durna,Wilawuk,Undirected,1
Arimbi,Surabramadiraja,Undirected,1
Puntadewa,Suparta,Undirected,1
Kalantaka,Kalika,Undirected,1
Sadewa,Sadana,Undirected,2
Banowati,Kanastren,Undirected,1
Durna,Anoman,Undirected,10
Pulungsari,Kresna,Undirected,1
Karna,Prasara,Undirected,1
Abiyasa,NagaSewu,Undirected,1
Antakawulan,Kresna,Undirected,1
Durga,Bagus,Undirected,1
Semar,Suparta,Undirected,1
Arimbi,Duryudana,Undirected,2
Bilung,Sadana,Undirected,1
Semar,Bimasakti,Undirected,1
Sengkuni,DewaRuci,Undirected,1
Bagong,Prasara,Undirected,1
Duryudana,Narada,Undirected,6
Brahma,Dersanala,Undirected,1
Bagong,Rukmara,Undirected,1
Kartamarma,Boar,Undirected,1
NagaSewu,Kresna,Undirected,1
Guru,Bismaka,Undirected,2
Sugriwa,Abimanyu,Undirected,1
Sengkuni,SuksmaLanggeng,Undirected,1
Sengkuni,LesmanaMurdaka,Undirected,1
