Source,Target,Type,Weight
Gareng,WadyaDhandhangMangore,Undirected,2
Gareng,Rama,Undirected,1
Karna,Kresna,Undirected,10
Karna,Pradapa,Undirected,1
Mahadewa,Rudra,Undirected,1
Gareng,Durga,Undirected,4
Karna,WadyaDhandangMangore,Undirected,1
Kartamarma,Parasara,Undirected,1
Dhadhungawuk,Semar,Undirected,1
Banowati,Nagatatmala,Undirected,1
Bisawarna,Hagni,Undirected,1
Indra,WadyaBalaDhandhangMangore,Undirected,2
Kunti,Duryudana,Undirected,3
Barata,Rama,Undirected,1
Kanastren,Petruk,Undirected,2
Nakula,DewaRuci,Undirected,1
Dewasrani,Pulunggana,Undirected,1
Durga,Petruk,Undirected,3
Durna,Antasena,Undirected,1
WadyaGuwaSari,Ratmuka,Undirected,1
Mangsahpati,RaraIreng,Undirected,1
Puntadewa,Abimanyu,Undirected,7
Mangsahpati,WdyaDhandhangMangore,Undirected,1
Asmarawati,Kresna,Undirected,1
Bagong,Panyarikan,Undirected,2
Gatotkaca,WadyaDwarawti,Undirected,1
JayaBajra,Rohini,Undirected,1
Iswara,Arjuna,Undirected,1
WadyaDhandangMangore,Kanastren,Undirected,1
Semar,Gatotkaca,Undirected,12
Korawa,Dewasrani,Undirected,1
Kalika,Puntadewa,Undirected,1
Gareng,SuratiMantra,Undirected,1
Bagong,Surabramadiraja,Undirected,1
Korawa,Dhamdharat,Undirected,1
DewaRuci,SaudaraBayu,Undirected,1
Semar,Petruk,Undirected,17
Bisawarna,Semar,Undirected,1
Durga,Wisnu,Undirected,1
Saragupita,WadyaGuwagro,Undirected,1
Jembawati,Anoman,Undirected,1
Mangsahpati,Bilung,Undirected,1
Pujawati,Kunti,Undirected,1
Bismaka,Erawati,Undirected,1
Gatotkaca,TumenggungAstina,Undirected,1
Durna,Puntadewa,Undirected,14
Barata,Sugriwa,Undirected,1
Petruk,RaraIreng,Undirected,2
Korawa,Sri,Undirected,2
Duryudana,WadyaRotaDenawaDwarawati,Undirected,1
Guru,WadyaPagerwaja,Undirected,1
Korawa,NemburNawa,Undirected,1
Kalika,Nakula,Undirected,1
TunggulWulung,Duryudana,Undirected,1
Bagong,LesmanaMurdaka,Undirected,1
Citrarata,Wisanggeni,Undirected,1
Sangkara,RotadenawaPagerwaja,Undirected,1
KencanaWulan,Kresna,Undirected,1
Udawa,Bismaka,Undirected,1
Dewaki,Bismaka,Undirected,2
YudaKothi,Saragupita,Undirected,1
Banowati,SaudaraBayu,Undirected,1
Antaboga,Sadana,Undirected,2
Arjuna,Prasara,Undirected,1
Puntadewa,Tambrapeta,Undirected,1
SuratiMantra,RaraIreng,Undirected,1
Surabramadiraja,Anoman,Undirected,1
Antareja,Prasara,Undirected,1
Banowati,Prasara,Undirected,1
Bayu,Kunti,Undirected,2
AmartaBrothers,Wilawuk,Undirected,1
Arjuna,Kartamarma,Undirected,9
NemburNawa,Duryudana,Undirected,1
LesmanaMurdaka,Abimanyu,Undirected,1
Surya,Wisnu,Undirected,1
Antakawulan,Satrugna,Undirected,1
WadyaDhandangMangore,Semar,Undirected,1
Ugrasena,Yamawidura,Undirected,1
Setyaboma,WadyaDhandhangMangore,Undirected,1
Banowati,WdyaDhandhangMangore,Undirected,1
Durga,Maheswara,Undirected,1
Werkudara,KadangBayu,Undirected,1
Bismaka,Druwasa,Undirected,1
Durga,Arjuna,Undirected,4
Jembawati,Werkudara,Undirected,2
Duryudana,WadyaAstina,Undirected,2
Banowati,Arjuna,Undirected,10
Gareng,Wisnu,Undirected,2
Arimbi,Suparta,Undirected,1
Pancawala,Kalika,Undirected,1
Durna,Kalika,Undirected,1
Wisanggeni,Petruk,Undirected,3
RaraIreng,Bantala,Undirected,1
Bomanarakasura,Setyaboma,Undirected,1
Setyaki,Wisnu,Undirected,1
Arimbi,Bhisma,Undirected,1
Dhandhonwacana,Puntadewa,Undirected,1
Citrarata,Werkudara,Undirected,1
Maruta,Karna,Undirected,1
Durandara,Rudra,Undirected,1
Sugriwa,Nakula,Undirected,1
Panyarikan,WadyaRotaDenawa,Undirected,1
Setyaki,Brahma,Undirected,1
WadyaTawanggantungan,Kresna,Undirected,1
WadyaGuwaSiluman,Kartamarma,Undirected,1
Anoman,WadyaRotadenawa,Undirected,1
Samba,Sengkalawati,Undirected,1
Werkudara,Gatotkaca,Undirected,13
Baladewa,WadyaBala,Undirected,1
Durna,WulanDremi,Undirected,1
Guru,Kartamarma,Undirected,3
Sangkara,Gatotkaca,Undirected,1
Gareng,Abiyasa,Undirected,5
Korwa,Anoman,Undirected,1
Citrarata,MudhaAmarta,Undirected,1
Wisnu,Karna,Undirected,2
WadyaGuwagro,Badrahini,Undirected,1
Saragupita,Kangsa,Undirected,1
Maerah,WadyaBala,Undirected,1
Sangkara,Bagong,Undirected,1
Durna,Brajadhenta,Undirected,1
Semar,Sambuh,Undirected,1
Panyarikan,Puntadewa,Undirected,1
Raksasa,Sengkuni,Undirected,1
Karna,Gatotkaca,Undirected,6
Gatotkaca,Puntadewa,Undirected,9
Arjuna,LesmanaMurdaka,Undirected,1
Ramaparasu,Kresna,Undirected,1
RotadenawaPagerwaja,Semar,Undirected,1
Arimbi,Petruk,Undirected,2
Guru,Abimanyu,Undirected,5
Karna,Sengkuni,Undirected,10
SuratiMantra,Maerah,Undirected,1
WadyaDhandhangMangore,Kartamarma,Undirected,2
Maheswara,Bagong,Undirected,1
SuksmaLanggeng,Arjuna,Undirected,1
Rukmini,Wenang,Undirected,1
Indra,Basudewa,Undirected,2
Jembawati,WadyaDhandhangMangore,Undirected,1
Rukmini,Narada,Undirected,3
Dewasrani,Arjuna,Undirected,2
Durna,FakeWerkudara,Undirected,1
Petruk,WadyaRotadenawa,Undirected,1
Durna,Bhisma,Undirected,1
Werkudara,Togog,Undirected,2
LesmanaMurdaka,Satrugna,Undirected,1
Pragota,Bratajaya,Undirected,1
LesmanaMurdaka,Duryudana,Undirected,1
Kamajaya,Petruk,Undirected,1
Ratmuka,Kresna,Undirected,1
LesmanaMandrakumara,Sadewa,Undirected,3
Mangsahpati,Dhandhang,Undirected,1
Banowati,Semar,Undirected,9
Setyaki,Korawa,Undirected,4
Bagong,WadyaDhandhangMangore,Undirected,2
Karna,Narada,Undirected,4
Gatotkaca,LesmanaMurdaka,Undirected,1
Gareng,Kartapiyoga,Undirected,1
Surtikanthi,Indra,Undirected,1
WadyaGuwagro,Baladewa,Undirected,1
Kanastren,Wenang,Undirected,1
Sri,Nakula,Undirected,2
Durna,Gatotkaca,Undirected,9
Puntadewa,Wenang,Undirected,3
Dhandhonwacana,Werkudara,Undirected,1
Bendana,Sambuh,Undirected,1
YudaKothi,Basudewa,Undirected,1
Sengkuni,Hagni,Undirected,1
Garuda,Werkudara,Undirected,2
DewaRuci,NemburNawa,Undirected,1
Dewasrani,Wenang,Undirected,1
Nakula,WadyaTlukiSeta,Undirected,1
Petruk,Dersanala,Undirected,1
Baladewa,Basudewa,Undirected,2
Bagong,Dhamdharat,Undirected,1
Pancawala,Sengkuni,Undirected,1
Puntadewa,WadyaGuwaSari,Undirected,1
Soka,Puntadewa,Undirected,1
Banowati,Antareja,Undirected,3
Nagatatmala,WadyaBalaDhandhangMangore,Undirected,1
Guru,Durga,Undirected,4
Durna,Wilawuk,Undirected,1
Arimbi,Surabramadiraja,Undirected,1
Puntadewa,Suparta,Undirected,1
Karna,Pulungsari,Undirected,1
Sadewa,Sadana,Undirected,2
Korawa,SuksmaLanggeng,Undirected,1
Banowati,Kanastren,Undirected,1
Durna,Anoman,Undirected,10
Pulungsari,Kresna,Undirected,1
Karna,Prasara,Undirected,1
Antakawulan,Kresna,Undirected,1
Dewasrani,Gareng,Undirected,2
Semar,AmartaBrothers,Undirected,1
Semar,Suparta,Undirected,1
SaudaraBayu,Arjuna,Undirected,1
Arimbi,Duryudana,Undirected,2
Bilung,Sadana,Undirected,1
Bomanarakasura,Guru,Undirected,1
Puntadewa,Lion,Undirected,1
Baladewa,Pandu,Undirected,1
Duryudana,Narada,Undirected,5
Brahma,Dersanala,Undirected,1
Bagong,Rukmara,Undirected,1
Bagong,WadyaGuwagro,Undirected,1
WadyaGuwaSiluman,Kresna,Undirected,1
Guru,Bismaka,Undirected,2
Sugriwa,Abimanyu,Undirected,1
Puntadewa,WadyaBalaDhandhangMangore,Undirected,3
Sengkuni,SuksmaLanggeng,Undirected,1
Sengkuni,LesmanaMurdaka,Undirected,1
Gatotkaca,Durandara,Undirected,2
Kartamarma,Indra,Undirected,3
Godhayitma,Abimanyu,Undirected,2
Sengkalawati,Abimanyu,Undirected,1
Antareja,Yamadipati,Undirected,1
TunggulWulung,Semar,Undirected,1
Maruta,Puntadewa,Undirected,1
Gatotkaca,Maheswara,Undirected,1
Karna,Abiyasa,Undirected,2
Maheswara,Rudra,Undirected,1
Ugrasena,Indra,Undirected,2
Petruk,Godhayitma,Undirected,2
Wibisana,Sadewa,Undirected,1
Pulunggana,Kartamarma,Undirected,1
Bilung,WadyaTawanggantungan,Undirected,1
Arimbi,Werkudara,Undirected,3
Kanastren,Gatotkaca,Undirected,2
Petruk,Indra,Undirected,6
YudaKalaKresna,WadyaRotaDenawa,Undirected,1
KudaKalaKresna,Padmanaba,Undirected,1
Padmanaba,Anoman,Undirected,1
Arimbi,Wilawuk,Undirected,1
Jembawati,Kamajaya,Undirected,1
Bayu,SaudaraBayu,Undirected,1
Durga,Gatotkaca,Undirected,4
Kangsa,Gorawangsa,Undirected,1
Banowati,FakeWerkudara,Undirected,1
Karna,Basudewa,Undirected,1
Barata,Puntadewa,Undirected,1
Guru,WadyaRotaDenawa,Undirected,1
Banowati,Setyaki,Undirected,2
Wisnu,Indra,Undirected,1
Korwa,Antareja,Undirected,1
Guru,Abiyasa,Undirected,2
Kumbakarna,Kartamarma,Undirected,1
Rukmini,Semar,Undirected,3
Sengkuni,Drestarastra,Undirected,1
Korawa,Bendana,Undirected,2
Gatotkaca,Dhadhungawuk,Undirected,1
WadyaPagerwaja,Ramayadi,Undirected,1
FakeWerkudara,Antareja,Undirected,1
Petruk,WadyaDwarawti,Undirected,1
Puntadewa,Bismaka,Undirected,1
Suparta,Drestarastra,Undirected,1
Baladewa,Badrahini,Undirected,2
Bendana,Puntadewa,Undirected,2
WulanDrema,Indra,Undirected,1
Ugrasena,Gorawangsa,Undirected,1
Banowati,Antaboga,Undirected,1
Kanastren,Sri,Undirected,1
Jembawati,Gatotkaca,Undirected,2
Sadewa,Godhayitma,Undirected,1
Gareng,WadyaRotadenawa,Undirected,1
Sengkalawati,WadyaBalaDhandhangMangore,Undirected,1
Jembawati,Setyaki,Undirected,2
Nakula,Antasena,Undirected,1
Petruk,Anoman,Undirected,9
Narada,WadyaBala,Undirected,1
Sengkuni,Bisawarna,Undirected,2
Wibisana,Bantala,Undirected,1
Puntadewa,WadyaSetanBekasakan,Undirected,1
Suparta,Abiyasa,Undirected,1
Korawa,Parasara,Undirected,1
Barata,Kresna,Undirected,1
Panyarikan,Maheswara,Undirected,1
Karna,Ramayadi,Undirected,1
Sengkuni,AmartaBrothers,Undirected,1
Garuda,Kumbakarna,Undirected,1
Ugrasena,NgembatLandeyan,Undirected,1
Durna,Barata,Undirected,1
Sadewa,Yudhistira,Undirected,2
Bismaka,Bagaspati,Undirected,1
Werkudara,WadyaDwarawti,Undirected,1
Arjuna,Drestarastra,Undirected,1
Korawa,WadyaAstina,Undirected,2
Korawa,Dhandhang,Undirected,1
Brajamusthi,Bilung,Undirected,1
Petruk,Basudewa,Undirected,3
Korawa,Drestarastra,Undirected,1
Dewaki,Surtikanthi,Undirected,1
Dewasrani,Pulungsari,Undirected,1
Iswara,Wisnu,Undirected,1
Bomanarakasura,Antareja,Undirected,1
Durandara,Maheswara,Undirected,1
Samba,Gareng,Undirected,5
Durna,Citrasena,Undirected,1
Bratajaya,WadyaBala,Undirected,1
Bagong,Semar,Undirected,17
Rukmini,Rukmara,Undirected,1
Samba,Semar,Undirected,6
Puntadewa,WadyaRotaDenawa,Undirected,1
Semar,WadyaDwarawati,Undirected,1
Guru,Baladewa,Undirected,4
Kunti,Tambrapeta,Undirected,1
Guru,Sambuh,Undirected,1
Antakawulan,Kartamarma,Undirected,1
Brajamusthi,WadyaAstina,Undirected,1
Werkudara,WadyaRotaDenawaDwarawati,Undirected,1
Sengkuni,Nakula,Undirected,12
Arimbi,Sambuh,Undirected,1
Gareng,Drupadi,Undirected,1
Durna,Dhandhonwacana,Undirected,1
Kartamarma,Dhandhang,Undirected,1
Gareng,Puntadewa,Undirected,10
Korawa,Kunti,Undirected,3
Indra,NemburNawa,Undirected,1
Puntadewa,SaudaraBayu,Undirected,1
Puntadewa,Arimbi,Undirected,2
Sengkuni,Bilung,Undirected,2
Bhisma,Drestarastra,Undirected,1
Badrahini,JayaBajra,Undirected,1
Arimbi,GagakBaka,Undirected,1
Kartamarma,DewaRuci,Undirected,1
Asmarawati,Ratmuka,Undirected,1
Kumbakarna,Ranu,Undirected,1
WadyaDhandangMangore,LesmanaMurdaka,Undirected,1
Iswara,Sekipu,Undirected,1
Samba,SitiSendari,Undirected,1
Semar,Basudewa,Undirected,3
Werkudara,Sri,Undirected,2
Sengkuni,Wilawuk,Undirected,1
Surtikanthi,Badrahini,Undirected,1
Gatotkaca,Samba,Undirected,5
Kartapiyoga,Baladewa,Undirected,1
Petruk,WdyaDhandhangMangore,Undirected,1
Durna,Wenang,Undirected,3
Duryudana,Godhayitma,Undirected,1
Petruk,Sadana,Undirected,2
Arimbi,Bendana,Undirected,2
Kalika,WadyaDhandhangMangore,Undirected,1
Gendari,Drestarastra,Undirected,1
Abiyasa,WdyaDhandhangMangore,Undirected,1
Wisnu,Abimanyu,Undirected,1
Antareja,Pulungsari,Undirected,1
WadyaGuwaSiluman,Nakula,Undirected,1
Gareng,Madrim,Undirected,1
Bendana,Maheswara,Undirected,1
Rukmara,WadyaRotaDenawa,Undirected,1
Karna,Bayu,Undirected,1
Soka,Pradapa,Undirected,1
Udawa,Nagagini,Undirected,1
Gendara,Basudewa,Undirected,1
KadangBayu,Anoman,Undirected,1
Bismaka,Baladewa,Undirected,2
Rukmara,KudaKalaKresna,Undirected,1
Semar,Togog,Undirected,2
Bismaka,WadyaBala,Undirected,1
Arjuna,Gendari,Undirected,1
Salya,Gendari,Undirected,1
Werkudara,Pulungsari,Undirected,1
Bismaka,Madrim,Undirected,1
Semar,Godhayitma,Undirected,2
Durna,Drestarastra,Undirected,1
Sadana,WadyaTawanggantungan,Undirected,1
Gareng,Anoman,Undirected,8
Brajamusthi,Petruk,Undirected,1
Lion,Kresna,Undirected,1
Angganjali,Werkudara,Undirected,1
Duryudana,Dhamdharat,Undirected,1
Banowati,Anoman,Undirected,7
Sangkara,Arjuna,Undirected,1
Gendari,Yudhistira,Undirected,1
Kunti,Pradapa,Undirected,1
Bagong,Rudra,Undirected,1
Samba,WulanDrema,Undirected,1
Durandara,Kresna,Undirected,2
Karna,Maheswara,Undirected,1
Bismaka,Padmanaba,Undirected,1
Korwa,Yamadipati,Undirected,1
Rukmara,Anoman,Undirected,1
Baladewa,Durandara,Undirected,2
Mandrakeswara,Petruk,Undirected,1
Gareng,Setyaki,Undirected,4
Werkudara,Resi,Undirected,1
Puntadewa,WadyaRotadenawa,Undirected,1
Durna,Wisanggeni,Undirected,2
Dewaki,Kartapiyoga,Undirected,1
Arjuna,Erawati,Undirected,1
FakeWerkudara,Nagagini,Undirected,1
Sadewa,Wisnu,Undirected,1
Narada,Resi,Undirected,1
Karna,Wenang,Undirected,2
Gareng,Drestarastra,Undirected,1
Surya,Ramayadi,Undirected,1
Suparta,Duryudana,Undirected,1
Setyaki,Arjuna,Undirected,4
Guru,Panyarikan,Undirected,2
WadyaPagerwaja,Maheswara,Undirected,1
Guru,Maheswara,Undirected,1
Gareng,Destarastra,Undirected,1
Bomanarakasura,Petruk,Undirected,2
Sekipu,Pracona,Undirected,1
Sengkuni,KadangBayu,Undirected,1
Gareng,WadyaTlukiSeta,Undirected,1
Gareng,RaraIreng,Undirected,2
Durga,Abimanyu,Undirected,2
Parasara,Kresna,Undirected,1
Bagong,Ugrasena,Undirected,3
LesmanaMandrakumara,Karna,Undirected,3
Sadewa,Narada,Undirected,7
Durna,Bantala,Undirected,1
YudaKalaKresna,Gareng,Undirected,1
Petruk,Yudhistira,Undirected,1
Sadewa,Bagus,Undirected,1
Bisawarna,Werkudara,Undirected,2
Panyarikan,Abiyasa,Undirected,1
Werkudara,Sekipu,Undirected,1
Wenang,Rama,Undirected,1
Brahma,WadyaDhandhangMangore,Undirected,1
Korawa,Togog,Undirected,2
Bhisma,Nakula,Undirected,1
Indra,Kresna,Undirected,8
Karna,Godhayitma,Undirected,1
Sadewa,Arimbi,Undirected,3
Sengkuni,Ranu,Undirected,1
Dhadhungawuk,Duryudana,Undirected,1
Gareng,Gatotkaca,Undirected,11
Samba,Indra,Undirected,2
Bismaka,Gorawangsa,Undirected,1
Nakula,Godhayitma,Undirected,1
Semar,Narada,Undirected,9
Dewasrani,Kresna,Undirected,2
Bagong,Dhandhonwacana,Undirected,1
Guru,WadyaDwarawati,Undirected,1
Gareng,Maerah,Undirected,2
Durandara,Ramayadi,Undirected,1
TunggulWulung,Anoman,Undirected,1
Puntadewa,Kresna,Undirected,14
Wibisana,Garuda,Undirected,1
Durna,WadyaTlukiSeta,Undirected,1
Bomanarakasura,Karna,Undirected,1
Duryudana,WadyaDwarawti,Undirected,1
Sengkuni,Dhadhungawuk,Undirected,1
Puntadewa,DewaRuci,Undirected,1
Yamawidura,NgembatLandeyan,Undirected,1
Pancawala,Wisanggeni,Undirected,1
Surya,Nakula,Undirected,1
WadyaGuwaSiluman,Semar,Undirected,1
Antaboga,Kresna,Undirected,3
WadyaTawanggantungan,Anoman,Undirected,1
Sadewa,Rukmara,Undirected,1
Korawa,Sugriwa,Undirected,1
WadyaBalaDhandhangMangore,NemburNawa,Undirected,1
Duryudana,Antasena,Undirected,1
WadyaGuwagra,Semar,Undirected,1
Arjuna,WadyaRotadenawa,Undirected,1
KudaKalaKresna,WadyaRotaDenawa,Undirected,1
Dhadhungawuk,Setyaki,Undirected,1
AmartaBrothers,Arjuna,Undirected,1
WadyaGuwagro,Rohini,Undirected,1
Surtikanthi,Kartapiyoga,Undirected,1
Korwa,WadyaTlukiSeta,Undirected,1
Badrahini,Basudewa,Undirected,2
Citrarata,WadyaDhandhangMangore,Undirected,1
Gareng,Saragupita,Undirected,2
Sugriwa,Kartamarma,Undirected,1
Gatotkaca,Indra,Undirected,4
Abiyasa,Kresna,Undirected,3
Bagong,Barata,Undirected,1
Korawa,LesmanaMurdaka,Undirected,1
Sangkara,Panyarikan,Undirected,1
Mandrakeswara,Bagaspati,Undirected,1
Udawa,Banowati,Undirected,2
Durga,WdyaDhandhangMangore,Undirected,1
Samba,Kartamarma,Undirected,2
Semar,Pulungsari,Undirected,1
Pradapa,MudhaAmarta,Undirected,1
Korawa,WadyaRotaDenawaDwarawati,Undirected,1
Salya,Pandu,Undirected,1
Karna,Garuda,Undirected,1
Durga,Bilung,Undirected,1
Sangkara,Pracona,Undirected,1
Kartapiyoga,Badrahini,Undirected,1
Indra,Dersanala,Undirected,1
Dewasrani,Dersanala,Undirected,1
Durna,Ranu,Undirected,1
Sangkara,Sambuh,Undirected,1
Ugrasena,Arjuna,Undirected,1
Surtikanthi,Bratajaya,Undirected,1
Semar,Abimanyu,Undirected,10
Arjuna,Abimanyu,Undirected,7
Gatotkaca,Wenang,Undirected,3
Wisanggeni,Kartamarma,Undirected,2
Arjuna,Antasena,Undirected,1
Karna,Druwasa,Undirected,1
WadyaDwarawati,Abimanyu,Undirected,1
Wisanggeni,Narada,Undirected,3
Sri,WadyaTawanggantungan,Undirected,1
Kumbakarna,Bantala,Undirected,1
Nakula,SaudaraBayu,Undirected,1
WulanDrema,Korawa,Undirected,1
Narada,Godhayitma,Undirected,1
Banowati,Pradapa,Undirected,1
Wibisana,Nakula,Undirected,1
Padmanaba,Kresna,Undirected,1
Gareng,Maheswara,Undirected,1
Gareng,Nagaprasanta,Undirected,1
Badrahini,Nagaprasanta,Undirected,1
Gareng,Sadewa,Undirected,10
Angganjali,Kresna,Undirected,1
Guru,Rukmini,Undirected,3
RotadenawaPagerwaja,Indra,Undirected,1
Setyaki,Abimanyu,Undirected,4
Rukmini,Udawa,Undirected,1
Werkudara,Pulunggana,Undirected,1
Antareja,Abimanyu,Undirected,4
WadyaGuwaSiluman,Ratmuka,Undirected,1
Bagong,Nakula,Undirected,10
Antaboga,WadyaTlukiSeta,Undirected,1
Bagong,Arimbi,Undirected,3
Bagaspati,Salya,Undirected,1
WadyaAstina,Abimanyu,Undirected,2
Brajadhenta,Abimanyu,Undirected,1
RotadenawaPagerwaja,Pracona,Undirected,1
Sengkuni,Puntadewa,Undirected,12
Abiyasa,Indra,Undirected,2
Durga,WadyaAstina,Undirected,1
Samba,WulanDremi,Undirected,1
Banowati,Baladewa,Undirected,3
Kurandhayaksa,Pragota,Undirected,1
Karna,Ranu,Undirected,1
Nagatatmala,Narada,Undirected,1
Bisawarna,Petruk,Undirected,1
Abiyasa,Anoman,Undirected,2
RaraIreng,Kresna,Undirected,3
Sadewa,WulanDremi,Undirected,1
Maerah,Petruk,Undirected,2
Dewasrani,Bagus,Undirected,1
Korawa,Wilawuk,Undirected,1
Gareng,WadyaSetanBekasakan,Undirected,1
Guru,Erawati,Undirected,1
Bagong,Arjuna,Undirected,12
Antareja,Anoman,Undirected,4
Kresna,Rohini,Undirected,1
Bhisma,Bendana,Undirected,1
Gatotkaca,WadyaTawanggantungan,Undirected,1
Kartamarma,Anoman,Undirected,5
Togog,WdyaDhandhangMangore,Undirected,1
Arjuna,Sambuh,Undirected,1
Surabramadiraja,Antareja,Undirected,1
Arjuna,Ramayadi,Undirected,1
Werkudara,Prasara,Undirected,1
Sadewa,Kalika,Undirected,1
WadyaDwarawti,WadyaAstina,Undirected,1
Ranu,Anoman,Undirected,1
Yamadipati,Nakula,Undirected,1
Bagong,Kartamarma,Undirected,5
Arjuna,WadyaGuwaSari,Undirected,1
WadyaSetanBekasakan,Kresna,Undirected,1
Bilung,Togog,Undirected,2
Raksasa,Karna,Undirected,1
Rukmini,WadyaDhandhangMangore,Undirected,1
Gareng,Kuntiboja,Undirected,1
Petruk,Lion,Undirected,1
Arjuna,WadyaBalaDhandhangMangore,Undirected,2
LesmanaMandrakumara,WadyaDhandhangMangore,Undirected,1
Nakula,WadyaTawanggantungan,Undirected,1
Durga,Durandara,Undirected,1
Bagong,Yamadipati,Undirected,1
Karna,Pujawati,Undirected,1
Citrarata,Sengkuni,Undirected,1
Bagong,Abiyasa,Undirected,5
Bilung,Baladewa,Undirected,1
Karna,Petruk,Undirected,5
Baladewa,Setyaki,Undirected,2
Bomanarakasura,Antaboga,Undirected,2
Saragupita,Semar,Undirected,2
Banowati,Indra,Undirected,3
Nakula,Gendari,Undirected,1
Korawa,YudaKalaKresna,Undirected,1
Korawa,Semar,Undirected,14
Sangkara,Angganjali,Undirected,1
Bagong,Godhayitma,Undirected,1
Antakawulan,Wenang,Undirected,1
Guru,Kresna,Undirected,9
Gareng,Ugrasena,Undirected,3
Bismaka,Kunti,Undirected,1
Werkudara,Satrugna,Undirected,1
Nakula,Dhandhang,Undirected,1
Indra,Lion,Undirected,1
Banowati,TunggulWulung,Undirected,1
Udawa,Indra,Undirected,2
Asmarawati,Yudhistira,Undirected,1
Wenang,Indra,Undirected,1
Soka,Semar,Undirected,1
Sadewa,Setyaki,Undirected,3
WadyaGuwaSiluman,Mangsahpati,Undirected,1
Durna,Ratmuka,Undirected,1
Bagong,KudaKalaKresna,Undirected,1
Salya,NgembatLandeyan,Undirected,1
Erawati,Baladewa,Undirected,1
Ugrasena,Pujawati,Undirected,1
RotadenawaPagerwaja,Sekipu,Undirected,1
Bagong,Drupadi,Undirected,1
Guru,Arimbi,Undirected,1
Puntadewa,Satrugna,Undirected,1
Sugriwa,Petruk,Undirected,1
Dhadhungawuk,Kresna,Undirected,1
Sadewa,Satrugna,Undirected,1
Banowati,WadyaGuwaSari,Undirected,1
WadyaDhandangMangore,Baladewa,Undirected,1
Kurandhayaksa,Ugrasena,Undirected,1
Wilawuk,Yudhistira,Undirected,1
Suparta,Petruk,Undirected,1
Guru,Nakula,Undirected,7
Abiyasa,Duryudana,Undirected,5
Wisanggeni,Wisnu,Undirected,1
YudaKothi,Pragota,Undirected,1
Arjuna,Satrugna,Undirected,1
Bagong,Bismaka,Undirected,4
WadyaGuwaSiluman,Dhamdharat,Undirected,1
Angganjali,Nakula,Undirected,1
Gareng,Rukmara,Undirected,1
TumenggungAstina,Kresna,Undirected,1
Korawa,Sengkuni,Undirected,15
Samba,TumenggungAstina,Undirected,1
Duryudana,Yudhistira,Undirected,1
Ugrasena,Saragupita,Undirected,2
WadyaDhandangMangore,Satrugna,Undirected,1
YudaKothi,Semar,Undirected,1
Guru,Mahadewa,Undirected,1
Karna,Madrim,Undirected,1
Samba,WadyaDwarawati,Undirected,1
Gareng,Bagong,Undirected,17
Dewaki,Arjuna,Undirected,1
Petruk,Satrugna,Undirected,1
Guru,Antaboga,Undirected,2
LesmanaMandrakumara,Petruk,Undirected,2
LesmanaMurdaka,Anoman,Undirected,1
Rukmini,Resi,Undirected,1
Kanastren,LesmanaMurdaka,Undirected,1
Surya,Yudhistira,Undirected,1
Kamajaya,Resi,Undirected,1
Garuda,Nakula,Undirected,2
Panyarikan,Durga,Undirected,1
Rukmara,Bismaka,Undirected,1
Duryudana,WdyaDhandhangMangore,Undirected,1
Arjuna,Pulunggana,Undirected,1
Durna,Kumbakarna,Undirected,1
Werkudara,KudaKalaKresna,Undirected,1
Bagong,Ratmuka,Undirected,1
Sangkara,Rudra,Undirected,1
Wisnu,Sekipu,Undirected,1
Korawa,WadyaBalaDhandhangMangore,Undirected,2
WulanDremi,Setyaki,Undirected,1
Pragota,Narada,Undirected,1
Kurandhayaksa,Bratajaya,Undirected,1
Parasara,Anoman,Undirected,1
Kanastren,Werkudara,Undirected,2
Udawa,Antareja,Undirected,1
Wenang,Wisnu,Undirected,1
Bismaka,Anoman,Undirected,1
Bayu,Nakula,Undirected,2
Kartamarma,Lion,Undirected,1
Durga,Bagus,Undirected,1
SuratiMantra,Pandu,Undirected,1
Semar,Yudhistira,Undirected,2
Druwasa,Basudewa,Undirected,1
Arimbi,Anoman,Undirected,1
Korwa,Puntadewa,Undirected,1
Arjuna,Togog,Undirected,1
WadyaGuwagra,Maerah,Undirected,1
Bilung,Sri,Undirected,1
Sengkalawati,Duryudana,Undirected,1
Werkudara,WadyaRotaDenawa,Undirected,1
Durna,Sadana,Undirected,2
Korawa,Dhandhonwacana,Undirected,1
Sambuh,Rudra,Undirected,1
Durna,Pulungsari,Undirected,1
Durna,Parasara,Undirected,1
Werkudara,LesmanaMurdaka,Undirected,1
Gatotkaca,Nakula,Undirected,9
Ugrasena,Nagaprasanta,Undirected,1
Guru,Setyaki,Undirected,3
Baladewa,SitiSendari,Undirected,1
Sengkuni,Semar,Undirected,13
Soka,Nakula,Undirected,1
Arimbi,Wisnu,Undirected,1
Indra,Bayu,Undirected,1
Semar,Nagagini,Undirected,1
Asmarawati,Drestarastra,Undirected,1
Semar,Prasara,Undirected,1
Kamajaya,Gatotkaca,Undirected,1
Durga,Setyaboma,Undirected,1
Narada,Abimanyu,Undirected,5
Karna,WadyaDhandhangMangore,Undirected,2
Semar,Kartamarma,Undirected,7
Arjuna,Nakula,Undirected,15
Wisnu,Rudra,Undirected,1
Gatotkaca,Rudra,Undirected,1
Rohini,Pandu,Undirected,1
Maruta,Narada,Undirected,1
Salya,Basudewa,Undirected,2
Dewaki,Badrahini,Undirected,2
