Source,Target,Type,Weight
Kurandhayaksa,Rara_Ireng,Undirected,1
Parasara,Sadewa,Undirected,1
JakaPupon,Kresna,Undirected,2
Gareng,Bhisma,Undirected,1
Lesmana_Mandrakumara,Kresna,Undirected,3
Korawa,Pradapa,Undirected,2
Nagagini,Abimanyu,Undirected,1
Samba,BayuBajra,Undirected,3
Wisnu,Arjuna,Undirected,2
Durga,Bendana,Undirected,2
Ugrasena,Gendari,Undirected,1
Karna,Rara_Ireng,Undirected,2
Suparta,Nakula,Undirected,1
Bayu,Kartamarma,Undirected,1
Arimbi,Yudhistira,Undirected,3
Ugrasena,Maerah,Undirected,2
RaraTemon,Godhayitma,Undirected,1
WadyaTawanggantungan,Togog,Undirected,1
Sengkuni,WadyaDwarawti,Undirected,1
Kurandhayaksa,Arjuna,Undirected,2
Abiyasa,Madrim,Undirected,1
Bagong,Nagagini,Undirected,1
Dewaki,Jaya_Bajra,Undirected,1
Bismaka,NgembatLandeyan,Undirected,1
Bomanarakasura,Abimanyu,Undirected,4
WadyaRotaDenawaDwarawati,Padmanaba,Undirected,1
Durna,RaraTemon,Undirected,1
Sri,Sadana,Undirected,5
Arjuna,Asmarawati,Undirected,5
Arjuna,WadyaDhandhangMangore,Undirected,5
Bilung,Duryudana,Undirected,2
Ugrasena,Kresna,Undirected,1
Semar,Sri,Undirected,4
Kamajaya,Setyaboma,Undirected,1
Udawa,Baladewa,Undirected,2
Guru,Puntadewa,Undirected,9
Setyaki,Wenang,Undirected,1
Karna,Pracona,Undirected,1
Kresna,Siti_Sendari,Undirected,2
Nagagini,Puntadewa,Undirected,1
Wisnu,_Raksasa,Undirected,1
Suparta,Yudhistira,Undirected,1
Kencana_Wulan,Brahala,Undirected,1
Tambrapeta,Citrasena,Undirected,2
Nagagini,WadyaBalaDhandhangMangore,Undirected,1
WadyaDhandhangMangore,Korawa,Undirected,2
Pulungsari,Bendana,Undirected,1
Kunti,Citrasena,Undirected,1
Surtikanthi,WadyaBala,Undirected,1
Semar,WadyaGuwagro,Undirected,1
Narada,WadyaGuwaSari,Undirected,1
Korawa,Garuda,Undirected,4
Korawa,Karna,Undirected,20
Banowati,Kumbakarna,Undirected,1
Banowati,Asmarawati,Undirected,1
Udawa,Abiyasa,Undirected,2
_Guard,Antaboga,Undirected,1
Rukmini,Sadewa,Undirected,2
Karna,Kanastren,Undirected,2
JakaPupon,Togog,Undirected,2
Setyaki,WadyaBalaDhandhangMangore,Undirected,1
Gatotkaca,Togog,Undirected,4
Gatotkaca,Bendana,Undirected,4
Bendana,Ramayadi,Undirected,2
Nakula,Sinduragen,Undirected,1
Bisawarna,RatuSewuNagari,Undirected,2
Korawa,Surabramadiraja,Undirected,1
Kumbakarna,Narada,Undirected,1
Guru,Kunti,Undirected,2
Guru,Citrarata,Undirected,2
Surtikanthi,Petruk,Undirected,1
_Raksasa1,Nembur_Nawa,Undirected,1
Jembawati,Resi,Undirected,1
Barata,Satrugna,Undirected,2
Pancawala,Citrarata,Undirected,1
Karna,Sadewa,Undirected,9
Banowati,Abiyasa,Undirected,3
Lesmana_Murdaka,Duryudana,Undirected,1
RaraTemon,Siti_Sendari,Undirected,2
Kunti,Basudewa,Undirected,2
_Raksasa,Banowati,Undirected,2
Durna,_Woman,Undirected,1
Rukmini,Indra,Undirected,2
RotadenawaPagerwaja,Werkudara,Undirected,1
Udawa,Puntadewa,Undirected,3
Kunti,Salya,Undirected,3
Angganjali,Gatotkaca,Undirected,2
Banowati,Tambrapeta,Undirected,1
Antaboga,Indra,Undirected,1
Arjuna,WadyaTlukiSeta,Undirected,1
Gareng,Yudhistira,Undirected,2
Baladewa,Gorawangsa,Undirected,1
Banowati,Petruk,Undirected,7
Gareng,Antareja,Undirected,5
Gareng,Rama,Undirected,1
Karna,Kresna,Undirected,12
_Guard,Yamadipati,Undirected,2
Karna,Pradapa,Undirected,1
Gareng,Durga,Undirected,4
_Guard,Puntadewa,Undirected,1
Werkudara,Nagagini,Undirected,2
Kartamarma,Parasara,Undirected,2
Nagabanda,WadyaBalaDhandhangMangore,Undirected,1
Rara_Ireng,Badrahini,Undirected,3
Dhadhungawuk,Semar,Undirected,1
Banowati,Nagatatmala,Undirected,1
Bisawarna,Hagni,Undirected,2
Wulan_Drema,Lesmana_Mandrakumara,Undirected,2
Werkudara,Bantala,Undirected,1
Kunti,Duryudana,Undirected,3
Barata,Rama,Undirected,3
Kanastren,Petruk,Undirected,3
Dewasrani,Pulunggana,Undirected,2
Durga,Petruk,Undirected,3
Durna,Antasena,Undirected,1
WadyaGuwaSari,Ratmuka,Undirected,1
Surati_Mantra,Kangsa,Undirected,2
Puntadewa,Abimanyu,Undirected,13
Mangsahpati,WdyaDhandhangMangore,Undirected,1
Ugrasena,Gendara,Undirected,1
Asmarawati,Kresna,Undirected,2
Guru,Sadana,Undirected,2
Bagong,Panyarikan,Undirected,2
Gatotkaca,WadyaDwarawti,Undirected,1
Karna,SaudaraBayu,Undirected,1
WadyaDhandangMangore,Kanastren,Undirected,1
Semar,Gatotkaca,Undirected,26
Korawa,Dewasrani,Undirected,1
Kalika,Puntadewa,Undirected,2
Puntadewa,_Woman,Undirected,1
Bagong,Surabramadiraja,Undirected,1
Korawa,Dhamdharat,Undirected,3
Semar,Petruk,Undirected,35
Bisawarna,Semar,Undirected,1
Saragupita,WadyaGuwagro,Undirected,1
Jembawati,Anoman,Undirected,1
Mangsahpati,Bilung,Undirected,1
Pujawati,Kunti,Undirected,1
Bismaka,Erawati,Undirected,1
Gatotkaca,TumenggungAstina,Undirected,1
Durna,Puntadewa,Undirected,18
Barata,Sugriwa,Undirected,2
Sekipu,Brahma,Undirected,2
Korawa,Sri,Undirected,3
Semar,Druwasa,Undirected,1
WadyaMandura,Basudewa,Undirected,1
Guru,WadyaPagerwaja,Undirected,1
Karna,_Raksasa1,Undirected,1
Puntadewa,Yuda_Kala_Kresna,Undirected,1
Kalika,Nakula,Undirected,2
TunggulWulung,Duryudana,Undirected,1
Citrarata,Wisanggeni,Undirected,1
Jembawati,Arjuna,Undirected,1
Udawa,Bismaka,Undirected,1
Dewaki,Bismaka,Undirected,2
Gatotkaca,Yudhistira,Undirected,2
Banowati,SaudaraBayu,Undirected,1
Antaboga,Sadana,Undirected,2
Yuda_Kothi,Basudewa,Undirected,1
Surabramadiraja,Anoman,Undirected,1
Bagong,Jaya_Bajra,Undirected,1
Bayu,Kunti,Undirected,2
AmartaBrothers,Wilawuk,Undirected,2
Arjuna,Kartamarma,Undirected,9
Lesmana_Murdaka,Nakula,Undirected,1
Surati_Mantra,Semar,Undirected,1
Dhandhonwacana,Wilawuk,Undirected,1
Semar,Yuda_Kala_Kresna,Undirected,1
Sengkuni,_Woman,Undirected,1
Parasara,Durga,Undirected,1
Antakawulan,Satrugna,Undirected,2
WadyaDhandangMangore,Semar,Undirected,1
Bagong,Nagabanda,Undirected,1
Setyaboma,WadyaDhandhangMangore,Undirected,1
Banowati,WdyaDhandhangMangore,Undirected,1
Werkudara,KadangBayu,Undirected,1
Bismaka,Druwasa,Undirected,1
Durga,Arjuna,Undirected,5
Bismaka,Yuda_Kothi,Undirected,1
Duryudana,WadyaAstina,Undirected,2
Rara_Ireng,Puntadewa,Undirected,2
Mangsahpati,Kencana_Wulan,Undirected,1
TumenggungAstina,BayuBajra,Undirected,2
Banowati,Arjuna,Undirected,11
Nindyamaya,Arjuna,Undirected,2
Puntadewa,Rukmara,Undirected,2
Arimbi,Suparta,Undirected,1
Pancawala,Kalika,Undirected,1
Durna,Kalika,Undirected,1
Wisanggeni,Petruk,Undirected,3
Rara_Ireng,Bismaka,Undirected,2
RaraTemon,Antareja,Undirected,2
Arimbi,Bhisma,Undirected,1
Dhandhonwacana,Puntadewa,Undirected,1
Citrarata,Werkudara,Undirected,2
Maruta,Karna,Undirected,1
Sugriwa,Nakula,Undirected,1
Nagasewu,TunggulWulung,Undirected,1
Panyarikan,WadyaRotaDenawa,Undirected,2
Setyaki,Brahma,Undirected,1
WadyaTawanggantungan,Kresna,Undirected,1
Nakula,Dhandhang,Undirected,2
Anoman,WadyaRotadenawa,Undirected,1
Kencana_Wulan,Narada,Undirected,1
Samba,Sengkalawati,Undirected,2
Werkudara,Gatotkaca,Undirected,28
Baladewa,WadyaBala,Undirected,1
Panyarikan,Brahala,Undirected,1
Guru,Kartamarma,Undirected,3
Gareng,Abiyasa,Undirected,8
Parasara,Narada,Undirected,1
Korwa,Anoman,Undirected,2
Citrarata,MudhaAmarta,Undirected,1
Duryudana,Drestarastra,Undirected,1
Wisnu,Karna,Undirected,1
Saragupita,Kangsa,Undirected,1
Gareng,WdyaDhandhangMangore,Undirected,2
_Guard,Sinduragen,Undirected,2
Durna,Brajadhenta,Undirected,2
Panyarikan,Puntadewa,Undirected,1
Banowati,Nagabanda,Undirected,1
Karna,Gatotkaca,Undirected,9
Gatotkaca,Puntadewa,Undirected,16
Ramaparasu,Kresna,Undirected,2
RotadenawaPagerwaja,Semar,Undirected,1
Arimbi,Petruk,Undirected,2
Guru,Abimanyu,Undirected,7
Karna,Sengkuni,Undirected,26
WadyaDhandhangMangore,Kartamarma,Undirected,2
SuksmaLanggeng,Arjuna,Undirected,2
Indra,Basudewa,Undirected,3
Jembawati,WadyaDhandhangMangore,Undirected,1
Rukmini,Narada,Undirected,3
Dewasrani,Arjuna,Undirected,3
WadyaGuwaSiluman,Korawa,Undirected,1
Petruk,WadyaRotadenawa,Undirected,2
Durga,MudhaAmarta,Undirected,1
Durna,Bhisma,Undirected,2
Werkudara,Togog,Undirected,2
Nakula,Antasena,Undirected,1
Ugrasena,Destarastra,Undirected,1
Petruk,Anoman,Undirected,12
Werkudara,Gagak_Baka,Undirected,2
Narada,WadyaBala,Undirected,1
Setyaki,Korawa,Undirected,5
Arjuna,Dhandhang,Undirected,4
Karna,Narada,Undirected,6
Surya,Sadewa,Undirected,1
Gareng,Kartapiyoga,Undirected,1
Surtikanthi,Indra,Undirected,1
WadyaGuwagro,Baladewa,Undirected,1
Bagong,Lesmana_Murdaka,Undirected,1
Sri,Nakula,Undirected,2
Durna,Gatotkaca,Undirected,10
Puntadewa,Wenang,Undirected,2
Dhandhonwacana,Werkudara,Undirected,2
Werkudara,Yamadipati,Undirected,1
Sengkuni,Hagni,Undirected,1
Garuda,Werkudara,Undirected,2
Dewasrani,Wenang,Undirected,2
Nakula,WadyaTlukiSeta,Undirected,1
Durna,Nagasewu,Undirected,3
Baladewa,Basudewa,Undirected,3
Bagong,Dhamdharat,Undirected,1
Pancawala,Sengkuni,Undirected,1
Bendana,_Woman,Undirected,1
Soka,Puntadewa,Undirected,1
Banowati,Antareja,Undirected,3
Nagatatmala,WadyaBalaDhandhangMangore,Undirected,1
Guru,Durga,Undirected,9
Durna,Wilawuk,Undirected,1
Arimbi,Surabramadiraja,Undirected,4
Puntadewa,Suparta,Undirected,1
Kalantaka,Kalika,Undirected,1
Sadewa,Sadana,Undirected,2
Korawa,SuksmaLanggeng,Undirected,2
Banowati,Kanastren,Undirected,1
Puntadewa,WadyaGuwaSari,Undirected,1
Durna,Anoman,Undirected,12
Pulungsari,Kresna,Undirected,1
Semar,Yuda_Kothi,Undirected,1
WadyaMandura,Jaya_Bajra,Undirected,1
_Raksasa1,Kunti,Undirected,1
Antakawulan,Kresna,Undirected,3
Dewasrani,Gareng,Undirected,2
Semar,AmartaBrothers,Undirected,1
Kresna,Godakesa,Undirected,1
Bilung,Sadana,Undirected,1
Semar,Bimasakti,Undirected,1
_Raksasa1,Dewa_Ruci,Undirected,1
Bomanarakasura,Guru,Undirected,1
Arjuna,_Woman,Undirected,1
Baladewa,Pandu,Undirected,2
Duryudana,Narada,Undirected,7
Brahma,Dersanala,Undirected,3
Bagong,Rukmara,Undirected,1
Bagong,WadyaGuwagro,Undirected,1
WadyaGuwaSiluman,Kresna,Undirected,2
Guru,Bismaka,Undirected,2
Sugriwa,Abimanyu,Undirected,1
Karna,Ramayadi,Undirected,1
Nakula,Brahma,Undirected,2
Puntadewa,WadyaBalaDhandhangMangore,Undirected,3
Sengkuni,SuksmaLanggeng,Undirected,2
Gatotkaca,Durandara,Undirected,2
Wulan_Drema,Wulan_Dremi,Undirected,3
Godhayitma,Abimanyu,Undirected,4
Abiyasa,Pandu,Undirected,2
Antareja,Yamadipati,Undirected,1
TunggulWulung,Semar,Undirected,1
Maruta,Puntadewa,Undirected,1
Gareng,Gagak_Baka,Undirected,1
Karna,Abiyasa,Undirected,2
Antareja,Abiyasa,Undirected,1
Garuda,Asmarawati,Undirected,1
Ugrasena,Indra,Undirected,2
Ugrasena,Rara_Ireng,Undirected,2
Durga,Wenang,Undirected,2
Wibisana,Sadewa,Undirected,1
Abimanyu,Siti_Sendari,Undirected,2
Pulunggana,Kartamarma,Undirected,1
Bilung,WadyaTawanggantungan,Undirected,1
Arimbi,Werkudara,Undirected,7
Kanastren,Gatotkaca,Undirected,3
Amonggati,Parasara,Undirected,1
Petruk,Indra,Undirected,6
Padmanaba,Anoman,Undirected,1
Arimbi,Wilawuk,Undirected,3
_Boar,Duryudana,Undirected,1
Bayu,SaudaraBayu,Undirected,1
Durga,Gatotkaca,Undirected,6
Kangsa,Gorawangsa,Undirected,2
Semar,Kalanjaya,Undirected,2
Godakesa,Abimanyu,Undirected,3
Karna,Basudewa,Undirected,2
Barata,Puntadewa,Undirected,2
Guru,WadyaRotaDenawa,Undirected,2
Semar,_Lion,Undirected,2
Banowati,Setyaki,Undirected,2
Korwa,Antareja,Undirected,1
_Tiger,Werkudara,Undirected,1
Bayu,Wilawuk,Undirected,2
Guru,Abiyasa,Undirected,2
Kumbakarna,Kartamarma,Undirected,1
Yuda_Kala_Kresna,Anoman,Undirected,2
Rukmini,Semar,Undirected,3
Korawa,Bendana,Undirected,2
_Raksasa,SuksmaLanggeng,Undirected,1
Gatotkaca,Dhadhungawuk,Undirected,2
Sintawaka,Sengkuni,Undirected,1
Surtikanthi,Yuda_Kothi,Undirected,1
Petruk,WadyaDwarawti,Undirected,1
Puntadewa,Bismaka,Undirected,2
Gatotkaca,Nagabanda,Undirected,1
Nagabanda,Kresna,Undirected,2
Suparta,Drestarastra,Undirected,1
Baladewa,Badrahini,Undirected,3
RaraTemon,Bilung,Undirected,2
Bendana,Puntadewa,Undirected,3
Ugrasena,Gorawangsa,Undirected,1
Gagak_Baka,Surabramadiraja,Undirected,2
Banowati,Antaboga,Undirected,1
_Lion,Werkudara,Undirected,1
Kanastren,Sri,Undirected,2
Jembawati,Gatotkaca,Undirected,2
Sadewa,Godhayitma,Undirected,1
Gareng,WadyaRotadenawa,Undirected,2
Sengkalawati,WadyaBalaDhandhangMangore,Undirected,1
Sintawaka,Garuda,Undirected,1
Jembawati,Setyaki,Undirected,2
Rara_Ireng,Narada,Undirected,4
RaraTemon,Togog,Undirected,3
Banowati,Semar,Undirected,9
Sengkuni,Bisawarna,Undirected,2
Wibisana,Bantala,Undirected,3
Puntadewa,WadyaSetanBekasakan,Undirected,1
Suparta,Abiyasa,Undirected,1
Korawa,Parasara,Undirected,2
Durna,Rara_Ireng,Undirected,2
Barata,Kresna,Undirected,2
Gatotkaca,Brahma,Undirected,2
Surati_Mantra,Pandu,Undirected,2
Sengkuni,AmartaBrothers,Undirected,1
Garuda,Kumbakarna,Undirected,1
Lesmana_Mandrakumara,Duryudana,Undirected,6
Ugrasena,NgembatLandeyan,Undirected,2
Nagaprasanta,Basudewa,Undirected,1
Durna,Barata,Undirected,1
Sadewa,Yudhistira,Undirected,4
Bismaka,Bagaspati,Undirected,1
Werkudara,WadyaDwarawti,Undirected,1
Arjuna,Drestarastra,Undirected,1
Korawa,WadyaAstina,Undirected,3
Korawa,Dhandhang,Undirected,1
Brajamusthi,Bilung,Undirected,2
Petruk,Basudewa,Undirected,3
Korawa,Drestarastra,Undirected,2
Dewaki,Surtikanthi,Undirected,1
Dewasrani,Pulungsari,Undirected,2
Rara_Ireng,Rohini,Undirected,2
Bomanarakasura,Antareja,Undirected,1
Kesawasidhi,Kartamarma,Undirected,1
Samba,Gareng,Undirected,5
Durna,Citrasena,Undirected,1
Nagasewu,Durandara,Undirected,1
Korawa,Kunti,Undirected,3
Bagong,Semar,Undirected,34
Karna,Kalantaka,Undirected,2
Semar,Brahala,Undirected,3
Lesmana_Murdaka,Puntadewa,Undirected,2
Antareja,Durandara,Undirected,1
Samba,Semar,Undirected,7
Puntadewa,WadyaRotaDenawa,Undirected,1
_Raksasa,Nindyamaya,Undirected,1
Semar,WadyaDwarawati,Undirected,1
Guru,Baladewa,Undirected,6
Kunti,Tambrapeta,Undirected,1
Antakawulan,Kartamarma,Undirected,1
Brajamusthi,WadyaAstina,Undirected,1
Sengkuni,Nakula,Undirected,13
Gareng,Drupadi,Undirected,1
Jembawati,_Tiger,Undirected,1
Durna,Dhandhonwacana,Undirected,1
Kartamarma,Dhandhang,Undirected,1
Gareng,Puntadewa,Undirected,11
Petruk,Yudhistira,Undirected,1
Bismaka,Kangsa,Undirected,2
Puntadewa,SaudaraBayu,Undirected,1
Puntadewa,Arimbi,Undirected,4
Sengkuni,Bilung,Undirected,3
Bhisma,Drestarastra,Undirected,2
Kencana_Wulan,WadyaSetanBekasakan,Undirected,1
WadyaGuwagra,Semar,Undirected,2
Asmarawati,Ratmuka,Undirected,3
Kumbakarna,Ranu,Undirected,2
Dhamdharat,Kartamarma,Undirected,2
Semar,Basudewa,Undirected,3
Werkudara,Sri,Undirected,3
Wulan_Drema,Indra,Undirected,2
Samba,Wulan_Drema,Undirected,2
Surtikanthi,Badrahini,Undirected,1
Gatotkaca,Samba,Undirected,8
Kartapiyoga,Baladewa,Undirected,2
Baladewa,Pracona,Undirected,2
Petruk,WdyaDhandhangMangore,Undirected,2
Durna,Wenang,Undirected,2
Duryudana,Godhayitma,Undirected,1
Petruk,Sadana,Undirected,2
Arimbi,Bendana,Undirected,4
Gendari,Drestarastra,Undirected,2
Abiyasa,WdyaDhandhangMangore,Undirected,2
Wisnu,Abimanyu,Undirected,2
Antareja,Pulungsari,Undirected,1
WadyaGuwaSiluman,Nakula,Undirected,1
Gareng,Madrim,Undirected,3
Rukmara,WadyaRotaDenawa,Undirected,1
Karna,Bayu,Undirected,1
Soka,Pradapa,Undirected,3
Udawa,Nagagini,Undirected,1
Nakula,Brahala,Undirected,2
Gendara,Basudewa,Undirected,1
_Lion,Wisanggeni,Undirected,1
KadangBayu,Anoman,Undirected,2
Dewaki,Arjuna,Undirected,1
Semar,Togog,Undirected,3
Bismaka,WadyaBala,Undirected,1
Arjuna,Gendari,Undirected,1
Salya,Gendari,Undirected,1
Petruk,Yuda_Kala_Kresna,Undirected,1
Semar,_Woman,Undirected,2
Bismaka,Madrim,Undirected,1
Semar,Godhayitma,Undirected,2
Wulan_Drema,Narada,Undirected,2
_Raksasa2,Nembur_Nawa,Undirected,1
Sadana,WadyaTawanggantungan,Undirected,1
Gareng,Anoman,Undirected,10
Puntadewa,Nembur_Nawa,Undirected,1
Brajamusthi,Petruk,Undirected,1
_Lion,Bendana,Undirected,1
Bagong,Yuda_Kala_Kresna,Undirected,1
Duryudana,Dhamdharat,Undirected,3
Banowati,Anoman,Undirected,7
Kunti,Pradapa,Undirected,1
SaudaraBayu,Nakula,Undirected,1
Korawa,Pancawala,Undirected,1
Durandara,Kresna,Undirected,2
Yuda_Kala_Kresna,Kresna,Undirected,2
Rara_Ireng,Hagni,Undirected,1
Bismaka,Padmanaba,Undirected,1
Gatotkaca,JakaPupon,Undirected,3
Rukmara,Anoman,Undirected,1
Baladewa,Durandara,Undirected,2
Mandrakeswara,Petruk,Undirected,2
Gareng,Setyaki,Undirected,4
Sengkuni,_Guard,Undirected,1
Werkudara,Resi,Undirected,2
Puntadewa,WadyaRotadenawa,Undirected,1
Durna,Wisanggeni,Undirected,2
Guru,Yuda_Kothi,Undirected,1
Arjuna,Erawati,Undirected,2
Kalika,WadyaDhandhangMangore,Undirected,1
Narada,Resi,Undirected,2
Karna,Wenang,Undirected,2
Gareng,Drestarastra,Undirected,1
Arjuna,Brahala,Undirected,5
Suparta,Duryudana,Undirected,1
Setyaki,Arjuna,Undirected,4
Guru,Panyarikan,Undirected,4
Durna,Kencana_Wulan,Undirected,1
Amonggati,Wisnu,Undirected,2
Gareng,Destarastra,Undirected,1
Surabramadiraja,Antareja,Undirected,1
Bomanarakasura,Petruk,Undirected,2
Sekipu,Pracona,Undirected,2
Sengkuni,KadangBayu,Undirected,2
Gareng,WadyaTlukiSeta,Undirected,1
Durga,Abimanyu,Undirected,3
Parasara,Kresna,Undirected,2
Bagong,Ugrasena,Undirected,3
Sintawaka,Kumbakarna,Undirected,1
Parasara,SuksmaLanggeng,Undirected,1
Sadewa,Narada,Undirected,10
Durna,Bantala,Undirected,1
Sadewa,Bagus,Undirected,1
Bisawarna,Werkudara,Undirected,3
Kartamarma,Nindyamaya,Undirected,1
Panyarikan,Abiyasa,Undirected,1
Werkudara,Sekipu,Undirected,2
Wenang,Rama,Undirected,2
Brahma,WadyaDhandhangMangore,Undirected,1
Korawa,Togog,Undirected,3
Bhisma,Nakula,Undirected,1
Indra,Kresna,Undirected,9
Karna,Godhayitma,Undirected,1
Sadewa,Arimbi,Undirected,4
Sengkuni,Ranu,Undirected,1
Dhadhungawuk,Duryudana,Undirected,1
Gareng,Gatotkaca,Undirected,18
Samba,Indra,Undirected,2
Bismaka,Gorawangsa,Undirected,2
Bagong,WadyaBala,Undirected,1
Semar,Narada,Undirected,11
Lesmana_Mandrakumara,WadyaAstina,Undirected,1
Bagong,Dhandhonwacana,Undirected,1
JakaPupon,Godhayitma,Undirected,1
Gareng,Maerah,Undirected,2
Durandara,Ramayadi,Undirected,1
Parasara,Abimanyu,Undirected,2
Lesmana_Murdaka,Sengkuni,Undirected,1
TunggulWulung,Anoman,Undirected,2
Puntadewa,Kresna,Undirected,31
Wibisana,Garuda,Undirected,1
Bomanarakasura,Karna,Undirected,1
Duryudana,WadyaDwarawti,Undirected,1
Sengkuni,Dhadhungawuk,Undirected,1
Rara_Ireng,Maerah,Undirected,2
Yamawidura,NgembatLandeyan,Undirected,1
Surya,Nakula,Undirected,1
WadyaGuwaSiluman,Semar,Undirected,2
Antaboga,Kresna,Undirected,5
WadyaTawanggantungan,Anoman,Undirected,1
Surati_Mantra,Gorawangsa,Undirected,3
RaraTemon,Duryudana,Undirected,2
Sadewa,Rukmara,Undirected,1
Korawa,Sugriwa,Undirected,1
_Guard,Semar,Undirected,1
Duryudana,Antasena,Undirected,1
Durna,Dewa_Ruci,Undirected,1
Arjuna,WadyaRotadenawa,Undirected,1
Dhadhungawuk,Setyaki,Undirected,1
AmartaBrothers,Arjuna,Undirected,2
WadyaGuwagro,Rohini,Undirected,1
Surtikanthi,Kartapiyoga,Undirected,2
Korwa,WadyaTlukiSeta,Undirected,1
Rara_Ireng,Bantala,Undirected,1
Badrahini,Basudewa,Undirected,5
Citrarata,WadyaDhandhangMangore,Undirected,1
Gareng,Saragupita,Undirected,2
Sugriwa,Kartamarma,Undirected,1
Gatotkaca,Indra,Undirected,4
Sadewa,Asmarawati,Undirected,2
Abiyasa,Kresna,Undirected,3
Bagong,Barata,Undirected,1
Sengkuni,Brahala,Undirected,1
Rukmini,Wenang,Undirected,1
Mandrakeswara,Bagaspati,Undirected,1
Udawa,Banowati,Undirected,2
Nindyamaya,Duryudana,Undirected,3
Nagasewu,Baladewa,Undirected,1
Durga,WdyaDhandhangMangore,Undirected,1
Samba,Kartamarma,Undirected,2
Baladewa,BayuBajra,Undirected,3
_Guard,Narada,Undirected,1
Lesmana_Mandrakumara,Sadana,Undirected,1
Nagabanda,BayuBajra,Undirected,5
Kesawasidhi,Duryudana,Undirected,1
Rara_Ireng,Arjuna,Undirected,6
Salya,Pandu,Undirected,2
Karna,Garuda,Undirected,2
Durga,Bilung,Undirected,2
Lesmana_Murdaka,Abimanyu,Undirected,1
_Raksasa1,WadyaBalaDhandhangMangore,Undirected,1
Kartapiyoga,Badrahini,Undirected,1
Indra,Dersanala,Undirected,2
Dewasrani,Dersanala,Undirected,2
Durna,Ranu,Undirected,1
Siti_Sendari,Arjuna,Undirected,2
Duryudana,WadyaTawanggantungan,Undirected,1
Semar,Abimanyu,Undirected,25
Arjuna,Abimanyu,Undirected,16
Duryudana,Nembur_Nawa,Undirected,1
RaraTemon,Arjuna,Undirected,3
Gatotkaca,Wenang,Undirected,3
Semar,Nagabanda,Undirected,1
Wisanggeni,Kartamarma,Undirected,2
Citrarata,Kalanjaya,Undirected,2
Arjuna,Antasena,Undirected,1
Karna,Druwasa,Undirected,2
WadyaDwarawati,Abimanyu,Undirected,1
Jembawati,Kamajaya,Undirected,1
Setyaboma,Abimanyu,Undirected,1
Nagasewu,Petruk,Undirected,1
Sri,WadyaTawanggantungan,Undirected,1
Kumbakarna,Bantala,Undirected,2
Banowati,_Lion,Undirected,1
Narada,Godhayitma,Undirected,1
Banowati,Pradapa,Undirected,1
_Lion,Arjuna,Undirected,1
Wibisana,Nakula,Undirected,1
Kunti,Petruk,Undirected,3
Padmanaba,Kresna,Undirected,2
Semar,Godakesa,Undirected,2
Gareng,Nagaprasanta,Undirected,1
Badrahini,Nagaprasanta,Undirected,1
Gareng,Sadewa,Undirected,11
Angganjali,Kresna,Undirected,1
Guru,Rukmini,Undirected,3
RotadenawaPagerwaja,Indra,Undirected,1
Setyaki,Abimanyu,Undirected,4
Bagong,Parasara,Undirected,2
Rukmini,Udawa,Undirected,1
Werkudara,Pulunggana,Undirected,1
Antareja,Abimanyu,Undirected,11
WadyaGuwaSiluman,Ratmuka,Undirected,1
Bagong,Nakula,Undirected,11
Antaboga,WadyaTlukiSeta,Undirected,1
Bagong,Arimbi,Undirected,3
Maerah,Rohini,Undirected,1
Bagaspati,Salya,Undirected,2
WadyaAstina,Abimanyu,Undirected,2
WadyaGuwagro,Bismaka,Undirected,1
Brajadhenta,Abimanyu,Undirected,1
RotadenawaPagerwaja,Pracona,Undirected,1
Sengkuni,Puntadewa,Undirected,14
Guru,Godakesa,Undirected,2
Durga,WadyaAstina,Undirected,1
Banowati,Baladewa,Undirected,3
Kurandhayaksa,Pragota,Undirected,1
Karna,Ranu,Undirected,1
Samba,Wulan_Dremi,Undirected,2
Bisawarna,Petruk,Undirected,1
Abiyasa,Anoman,Undirected,2
_Tiger,Setyaboma,Undirected,1
Yuda_Kala_Kresna,Nakula,Undirected,1
Wulan_Drema,Kartamarma,Undirected,1
Maerah,Petruk,Undirected,2
Dewasrani,Bagus,Undirected,2
_Lion,Puntadewa,Undirected,1
Gareng,WadyaSetanBekasakan,Undirected,1
Guru,Erawati,Undirected,1
_Lion,_Woman,Undirected,1
Rara_Ireng,Baladewa,Undirected,4
Nagabanda,Anoman,Undirected,1
Bagong,Arjuna,Undirected,19
Antareja,Anoman,Undirected,5
Kresna,Rohini,Undirected,2
Bhisma,Bendana,Undirected,1
Gatotkaca,WadyaTawanggantungan,Undirected,1
Kartamarma,Anoman,Undirected,5
Togog,WdyaDhandhangMangore,Undirected,1
Kurandhayaksa,Erawati,Undirected,2
Arjuna,Ramayadi,Undirected,1
Kartamarma,WadyaGuwaSari,Undirected,1
Brahala,Ratmuka,Undirected,1
Sinduragen,Puntadewa,Undirected,2
WadyaDwarawti,WadyaAstina,Undirected,2
Ranu,Anoman,Undirected,1
Puntadewa,JakaPupon,Undirected,1
Yamadipati,Nakula,Undirected,1
Bagong,Kartamarma,Undirected,5
Jaya_Bajra,Rohini,Undirected,1
Arjuna,WadyaGuwaSari,Undirected,1
WadyaRotaDenawaDwarawati,Arjuna,Undirected,2
Rara_Ireng,WadyaSetanBekasakan,Undirected,1
Bilung,Togog,Undirected,4
Rara_Ireng,Saragupita,Undirected,2
