Source,Target,Type,Weight
Jembawati,WadyaDhandhangMangore,Undirected,1
Rukmini,Narada,Undirected,3
Dewasrani,Arjuna,Undirected,2
WadyaGuwaSiluman,Korawa,Undirected,1
Petruk,WadyaRotadenawa,Undirected,1
Durga,MudhaAmarta,Undirected,1
Durna,Bhisma,Undirected,1
Werkudara,Togog,Undirected,2
Rara_Ireng,Narada,Undirected,2
Ugrasena,Destarastra,Undirected,1
Pragota,Salya,Undirected,1
Banowati,Semar,Undirected,9
Setyaki,Korawa,Undirected,4
Nembur_Nawa,Banowati,Undirected,1
Karna,Narada,Undirected,4
Surya,Sadewa,Undirected,1
Gareng,Kartapiyoga,Undirected,1
Surtikanthi,Indra,Undirected,1
WadyaGuwagro,Baladewa,Undirected,1
Bagong,Lesmana_Murdaka,Undirected,1
Sri,Nakula,Undirected,2
Durna,Gatotkaca,Undirected,9
Puntadewa,Wenang,Undirected,3
Dhandhonwacana,Werkudara,Undirected,1
Pandu,Gorawangsa,Undirected,1
Werkudara,Yamadipati,Undirected,1
Sengkuni,Hagni,Undirected,1
Garuda,Werkudara,Undirected,2
Dewasrani,Wenang,Undirected,1
Nakula,WadyaTlukiSeta,Undirected,1
Petruk,Dersanala,Undirected,1
Baladewa,Basudewa,Undirected,2
Bagong,Dhamdharat,Undirected,1
Pancawala,Sengkuni,Undirected,1
Puntadewa,WadyaGuwaSari,Undirected,1
Soka,Puntadewa,Undirected,1
Banowati,Antareja,Undirected,3
Nagatatmala,WadyaBalaDhandhangMangore,Undirected,1
Guru,Durga,Undirected,4
Durna,Wilawuk,Undirected,1
Arimbi,Surabramadiraja,Undirected,1
Puntadewa,Suparta,Undirected,1
Sadewa,Sadana,Undirected,2
RotadenawaPagerwaja,Surya,Undirected,1
Banowati,Kanastren,Undirected,1
Durna,Anoman,Undirected,10
Pulungsari,Kresna,Undirected,2
Semar,Yuda_Kothi,Undirected,1
WadyaMandura,Jaya_Bajra,Undirected,1
Antakawulan,Kresna,Undirected,1
Dewasrani,Gareng,Undirected,2
Semar,AmartaBrothers,Undirected,1
SaudaraBayu,Arjuna,Undirected,1
Arimbi,Duryudana,Undirected,2
Bilung,Sadana,Undirected,1
Ugrasena,Surati_Mantra,Undirected,1
Bomanarakasura,Guru,Undirected,1
Baladewa,Pandu,Undirected,1
Duryudana,Narada,Undirected,5
Brahma,Dersanala,Undirected,1
Bagong,Rukmara,Undirected,1
Bagong,WadyaGuwagro,Undirected,1
WadyaGuwaSiluman,Kresna,Undirected,1
Guru,Bismaka,Undirected,2
Sugriwa,Abimanyu,Undirected,1
Karna,Ramayadi,Undirected,1
Nakula,Brahma,Undirected,2
Puntadewa,WadyaBalaDhandhangMangore,Undirected,3
Gatotkaca,Durandara,Undirected,2
Wulan_Drema,Wulan_Dremi,Undirected,1
Durna,Panyarikan,Undirected,1
Abiyasa,Pandu,Undirected,1
Antareja,Yamadipati,Undirected,1
TunggulWulung,Semar,Undirected,1
Maruta,Puntadewa,Undirected,1
Gareng,Gagak_Baka,Undirected,1
Karna,Abiyasa,Undirected,2
Antareja,Abiyasa,Undirected,1
Garuda,Asmarawati,Undirected,1
Ugrasena,Indra,Undirected,2
Ugrasena,Rara_Ireng,Undirected,2
Wibisana,Sadewa,Undirected,1
Abimanyu,Siti_Sendari,Undirected,1
Pulunggana,Kartamarma,Undirected,1
Bilung,WadyaTawanggantungan,Undirected,1
Arimbi,Werkudara,Undirected,3
Kanastren,Gatotkaca,Undirected,2
Petruk,Indra,Undirected,6
Padmanaba,Anoman,Undirected,1
Arimbi,Wilawuk,Undirected,1
Jembawati,Kamajaya,Undirected,1
Bayu,SaudaraBayu,Undirected,1
Durga,Gatotkaca,Undirected,4
Kangsa,Gorawangsa,Undirected,1
Karna,Basudewa,Undirected,1
Barata,Puntadewa,Undirected,1
Guru,WadyaRotaDenawa,Undirected,1
Banowati,Setyaki,Undirected,2
Korwa,Antareja,Undirected,1
Bayu,Wilawuk,Undirected,1
Semar,Pulungsari,Undirected,2
Kumbakarna,Kartamarma,Undirected,1
Yuda_Kala_Kresna,Anoman,Undirected,1
Rukmini,Semar,Undirected,3
Korawa,Bendana,Undirected,2
Gatotkaca,Dhadhungawuk,Undirected,1
Surtikanthi,Yuda_Kothi,Undirected,1
Petruk,WadyaDwarawti,Undirected,1
Puntadewa,Bismaka,Undirected,1
Suparta,Drestarastra,Undirected,1
Baladewa,Badrahini,Undirected,2
Bendana,Puntadewa,Undirected,2
Ugrasena,Gorawangsa,Undirected,1
Gagak_Baka,Surabramadiraja,Undirected,1
Banowati,Antaboga,Undirected,1
Kanastren,Sri,Undirected,1
Jembawati,Gatotkaca,Undirected,2
Gareng,WadyaRotadenawa,Undirected,1
WadyaDhandhangMangore,Kartamarma,Undirected,2
Jembawati,Setyaki,Undirected,2
Nakula,Antasena,Undirected,1
Petruk,Anoman,Undirected,9
Narada,WadyaBala,Undirected,1
Sengkuni,Bisawarna,Undirected,2
Wibisana,Bantala,Undirected,1
Puntadewa,WadyaSetanBekasakan,Undirected,1
Suparta,Abiyasa,Undirected,1
Korawa,Parasara,Undirected,2
Durna,Rara_Ireng,Undirected,2
Barata,Kresna,Undirected,1
Desamuka,Werkudara,Undirected,2
Gatotkaca,Brahma,Undirected,2
Surati_Mantra,Pandu,Undirected,1
Sengkuni,AmartaBrothers,Undirected,1
Garuda,Kumbakarna,Undirected,1
Lesmana_Mandrakumara,Duryudana,Undirected,3
Ugrasena,NgembatLandeyan,Undirected,1
Durna,Barata,Undirected,1
Sadewa,Yudhistira,Undirected,2
Bismaka,Bagaspati,Undirected,1
Werkudara,WadyaDwarawti,Undirected,1
Arjuna,Drestarastra,Undirected,1
Korawa,WadyaAstina,Undirected,2
Brajamusthi,Bilung,Undirected,1
Petruk,Basudewa,Undirected,3
Korawa,Drestarastra,Undirected,1
Dewaki,Surtikanthi,Undirected,1
Dewasrani,Pulungsari,Undirected,1
Rara_Ireng,Rohini,Undirected,1
Bomanarakasura,Antareja,Undirected,1
Samba,Gareng,Undirected,5
Durna,Citrasena,Undirected,1
Korawa,Kunti,Undirected,3
Bagong,Semar,Undirected,17
WadyaDhandhangMangore,Brahma,Undirected,1
Lesmana_Murdaka,Puntadewa,Undirected,1
Antareja,Durandara,Undirected,1
Samba,Semar,Undirected,6
Werkudara,Pulungsari,Undirected,2
Semar,WadyaDwarawati,Undirected,1
Guru,Baladewa,Undirected,4
Kunti,Tambrapeta,Undirected,1
Antakawulan,Kartamarma,Undirected,1
Brajamusthi,WadyaAstina,Undirected,1
Werkudara,WadyaRotaDenawaDwarawati,Undirected,1
Sengkuni,Nakula,Undirected,12
Gareng,Drupadi,Undirected,1
Durna,Dhandhonwacana,Undirected,1
Kartamarma,Dhandhang,Undirected,1
Gareng,Puntadewa,Undirected,10
Petruk,Yudhistira,Undirected,1
Bismaka,Kangsa,Undirected,1
Puntadewa,SaudaraBayu,Undirected,1
Puntadewa,Arimbi,Undirected,2
Sengkuni,Bilung,Undirected,2
Bhisma,Drestarastra,Undirected,1
Kencana_Wulan,WadyaSetanBekasakan,Undirected,1
WadyaGuwagra,Semar,Undirected,1
Asmarawati,Ratmuka,Undirected,1
Kumbakarna,Ranu,Undirected,1
Desamuka,WadyaTawanggantungan,Undirected,1
Dhamdharat,Kartamarma,Undirected,1
Semar,Basudewa,Undirected,3
Werkudara,Sri,Undirected,2
Wulan_Drema,Indra,Undirected,1
Samba,Wulan_Drema,Undirected,1
Surtikanthi,Badrahini,Undirected,1
Gatotkaca,Samba,Undirected,5
Kartapiyoga,Baladewa,Undirected,1
Petruk,WdyaDhandhangMangore,Undirected,1
Durna,Wenang,Undirected,3
Petruk,Sadana,Undirected,2
Arimbi,Bendana,Undirected,2
Gendari,Drestarastra,Undirected,1
Abiyasa,WdyaDhandhangMangore,Undirected,1
Wisnu,Abimanyu,Undirected,1
Antareja,Pulungsari,Undirected,1
WadyaGuwaSiluman,Nakula,Undirected,1
Gareng,Madrim,Undirected,1
Rukmara,WadyaRotaDenawa,Undirected,1
Karna,Bayu,Undirected,1
Soka,Pradapa,Undirected,1
Udawa,Nagagini,Undirected,1
Gendara,Basudewa,Undirected,1
KadangBayu,Anoman,Undirected,1
Dewaki,Arjuna,Undirected,1
Semar,Togog,Undirected,2
Bismaka,WadyaBala,Undirected,1
Arjuna,Gendari,Undirected,1
Salya,Gendari,Undirected,1
Puntadewa,WadyaRotaDenawa,Undirected,1
Sadewa,Citrasena,Undirected,1
Bismaka,Madrim,Undirected,1
Salya,Gendara,Undirected,1
Wulan_Drema,Narada,Undirected,1
Sadana,WadyaTawanggantungan,Undirected,1
Gareng,Anoman,Undirected,8
Puntadewa,Nembur_Nawa,Undirected,1
Brajamusthi,Petruk,Undirected,1
Angganjali,Werkudara,Undirected,1
Bagong,Yuda_Kala_Kresna,Undirected,1
Duryudana,Dhamdharat,Undirected,1
Banowati,Anoman,Undirected,7
Kunti,Pradapa,Undirected,1
Korawa,Pancawala,Undirected,1
Durandara,Kresna,Undirected,2
Yuda_Kala_Kresna,Kresna,Undirected,1
Rara_Ireng,Hagni,Undirected,1
Bismaka,Padmanaba,Undirected,1
Korwa,Yamadipati,Undirected,1
Rukmara,Anoman,Undirected,1
Baladewa,Durandara,Undirected,2
Mandrakeswara,Petruk,Undirected,1
Gareng,Setyaki,Undirected,4
RotadenawaPagerwaja,Ramayadi,Undirected,1
Nembur_Nawa,Kresna,Undirected,1
Puntadewa,WadyaRotadenawa,Undirected,1
Durna,Wisanggeni,Undirected,2
Guru,Yuda_Kothi,Undirected,1
Arjuna,Erawati,Undirected,1
Kalika,WadyaDhandhangMangore,Undirected,1
Karna,Wenang,Undirected,2
Gareng,Drestarastra,Undirected,1
Jaya_Bajra,Gorawangsa,Undirected,1
Suparta,Duryudana,Undirected,1
Setyaki,Arjuna,Undirected,4
Guru,Panyarikan,Undirected,2
Rara_Ireng,Ratmuka,Undirected,1
Yamadipati,Kresna,Undirected,1
Gareng,Destarastra,Undirected,1
Bomanarakasura,Petruk,Undirected,2
Sekipu,Pracona,Undirected,1
Sengkuni,KadangBayu,Undirected,1
Gareng,WadyaTlukiSeta,Undirected,1
Durga,Abimanyu,Undirected,2
Parasara,Kresna,Undirected,2
Bagong,Ugrasena,Undirected,3
Sadewa,Narada,Undirected,7
Durna,Bantala,Undirected,1
RotadenawaPagerwaja,Angganjali,Undirected,1
Bisawarna,Werkudara,Undirected,2
Lesmana_Murdaka,Arjuna,Undirected,1
Panyarikan,Abiyasa,Undirected,1
Werkudara,Sekipu,Undirected,1
Wenang,Rama,Undirected,1
Korawa,Togog,Undirected,2
Bhisma,Nakula,Undirected,1
Indra,Kresna,Undirected,8
Sadewa,Arimbi,Undirected,3
Sengkuni,Ranu,Undirected,1
Dhadhungawuk,Duryudana,Undirected,1
Gareng,Gatotkaca,Undirected,11
Samba,Indra,Undirected,2
Bismaka,Gorawangsa,Undirected,1
Dewa_Ruci,Duryudana,Undirected,1
Bagong,WadyaBala,Undirected,1
Semar,Narada,Undirected,9
Lesmana_Mandrakumara,WadyaAstina,Undirected,1
Bagong,Dhandhonwacana,Undirected,1
Gareng,Maerah,Undirected,2
Dhamdharat,Kresna,Undirected,1
Lesmana_Murdaka,Sengkuni,Undirected,1
TunggulWulung,Anoman,Undirected,1
Puntadewa,Kresna,Undirected,14
Wibisana,Garuda,Undirected,1
Bomanarakasura,Karna,Undirected,1
Duryudana,WadyaDwarawti,Undirected,1
Sengkuni,Dhadhungawuk,Undirected,1
Rara_Ireng,Maerah,Undirected,2
Yamawidura,NgembatLandeyan,Undirected,1
Surya,Nakula,Undirected,1
WadyaGuwaSiluman,Semar,Undirected,1
Antaboga,Kresna,Undirected,3
WadyaTawanggantungan,Anoman,Undirected,1
Surati_Mantra,Gorawangsa,Undirected,1
Sadewa,Rukmara,Undirected,1
Korawa,Sugriwa,Undirected,1
Duryudana,Antasena,Undirected,1
Durna,Dewa_Ruci,Undirected,1
Arjuna,WadyaRotadenawa,Undirected,1
Dhadhungawuk,Setyaki,Undirected,1
AmartaBrothers,Arjuna,Undirected,1
WadyaGuwagro,Rohini,Undirected,1
Surtikanthi,Kartapiyoga,Undirected,1
Korwa,WadyaTlukiSeta,Undirected,1
Rara_Ireng,Bantala,Undirected,1
Badrahini,Basudewa,Undirected,2
Citrarata,WadyaDhandhangMangore,Undirected,1
Gareng,Saragupita,Undirected,2
Sugriwa,Kartamarma,Undirected,1
Gatotkaca,Indra,Undirected,4
Abiyasa,Kresna,Undirected,3
Bagong,Barata,Undirected,1
Rukmini,Wenang,Undirected,1
Mandrakeswara,Bagaspati,Undirected,1
Udawa,Banowati,Undirected,2
Durga,WdyaDhandhangMangore,Undirected,1
Samba,Kartamarma,Undirected,2
Lesmana_Mandrakumara,Sadana,Undirected,1
TunggulWulung,Nagatatmala,Undirected,1
Pradapa,MudhaAmarta,Undirected,1
Rara_Ireng,Arjuna,Undirected,3
Salya,Pandu,Undirected,1
Karna,Garuda,Undirected,1
Durga,Bilung,Undirected,1
Lesmana_Murdaka,Abimanyu,Undirected,1
Kartapiyoga,Badrahini,Undirected,1
Indra,Dersanala,Undirected,1
Dewasrani,Dersanala,Undirected,1
Durna,Ranu,Undirected,1
Siti_Sendari,Arjuna,Undirected,1
Duryudana,WadyaTawanggantungan,Undirected,1
Semar,Abimanyu,Undirected,10
Arjuna,Abimanyu,Undirected,7
Gatotkaca,Wenang,Undirected,3
Wisanggeni,Kartamarma,Undirected,2
Arjuna,Antasena,Undirected,1
Karna,Druwasa,Undirected,1
Soka,Arjuna,Undirected,1
Setyaboma,Abimanyu,Undirected,1
Sri,WadyaTawanggantungan,Undirected,1
Kumbakarna,Bantala,Undirected,1
Nakula,SaudaraBayu,Undirected,1
Pancawala,Durna,Undirected,1
Banowati,Pradapa,Undirected,1
Wibisana,Nakula,Undirected,1
Padmanaba,Kresna,Undirected,1
Gareng,Nagaprasanta,Undirected,1
Badrahini,Nagaprasanta,Undirected,1
Gareng,Sadewa,Undirected,10
Angganjali,Kresna,Undirected,1
Guru,Rukmini,Undirected,3
RotadenawaPagerwaja,Indra,Undirected,1
Setyaki,Abimanyu,Undirected,4
Bagong,Parasara,Undirected,1
Rukmini,Udawa,Undirected,1
Werkudara,Pulunggana,Undirected,1
Antareja,Abimanyu,Undirected,4
WadyaGuwaSiluman,Ratmuka,Undirected,1
Bagong,Nakula,Undirected,10
Antaboga,WadyaTlukiSeta,Undirected,1
Bagong,Arimbi,Undirected,3
Bagaspati,Salya,Undirected,1
WadyaAstina,Abimanyu,Undirected,2
Brajadhenta,Abimanyu,Undirected,1
RotadenawaPagerwaja,Pracona,Undirected,1
Sengkuni,Puntadewa,Undirected,12
Abiyasa,Indra,Undirected,2
Durga,WadyaAstina,Undirected,1
Banowati,Baladewa,Undirected,3
Kurandhayaksa,Pragota,Undirected,1
Karna,Ranu,Undirected,1
Samba,Wulan_Dremi,Undirected,1
Bisawarna,Petruk,Undirected,1
Abiyasa,Anoman,Undirected,2
Yuda_Kala_Kresna,Nakula,Undirected,1
Wulan_Drema,Kartamarma,Undirected,1
Maerah,Petruk,Undirected,2
Sengkuni,Ratmuka,Undirected,1
Korawa,Wilawuk,Undirected,1
Gareng,WadyaSetanBekasakan,Undirected,1
Guru,Erawati,Undirected,1
Rara_Ireng,Baladewa,Undirected,2
Bagong,Arjuna,Undirected,12
Antareja,Anoman,Undirected,4
Kresna,Rohini,Undirected,1
Bhisma,Bendana,Undirected,1
Gatotkaca,WadyaTawanggantungan,Undirected,1
Kartamarma,Anoman,Undirected,5
Togog,WdyaDhandhangMangore,Undirected,1
Surabramadiraja,Antareja,Undirected,1
Arjuna,Ramayadi,Undirected,1
Kartamarma,WadyaGuwaSari,Undirected,1
WadyaDwarawti,WadyaAstina,Undirected,1
Ranu,Anoman,Undirected,1
Yamadipati,Nakula,Undirected,1
Bagong,Kartamarma,Undirected,5
Arjuna,WadyaGuwaSari,Undirected,1
WadyaSetanBekasakan,Kresna,Undirected,1
Bilung,Togog,Undirected,2
Sengkuni,Gagak_Baka,Undirected,1
Rukmini,WadyaDhandhangMangore,Undirected,1
Gareng,Kuntiboja,Undirected,1
Arjuna,WadyaBalaDhandhangMangore,Undirected,2
Nakula,WadyaTawanggantungan,Undirected,1
Durga,Durandara,Undirected,1
Udawa,Yuda_Kala_Kresna,Undirected,1
Bagong,Yamadipati,Undirected,1
Karna,Lesmana_Murdaka,Undirected,1
Lesmana_Murdaka,Rama,Undirected,1
Nakula,Dewa_Ruci,Undirected,1
Arjuna,Dhamdharat,Undirected,1
Bagong,Abiyasa,Undirected,5
Bilung,Baladewa,Undirected,1
Karna,Petruk,Undirected,5
Baladewa,Setyaki,Undirected,2
Bomanarakasura,Antaboga,Undirected,2
Saragupita,Semar,Undirected,2
Banowati,Indra,Undirected,3
Nakula,Gendari,Undirected,1
Bagong,Rara_Ireng,Undirected,3
Yuda_Kala_Kresna,Padmanaba,Undirected,1
Antakawulan,Wenang,Undirected,1
Guru,Kresna,Undirected,9
Gareng,Ugrasena,Undirected,3
Bismaka,Kunti,Undirected,1
Werkudara,Satrugna,Undirected,1
Nakula,Dhandhang,Undirected,1
Setyaki,Desamuka,Undirected,1
Banowati,TunggulWulung,Undirected,1
Udawa,Indra,Undirected,2
Kuntiboja,Madrim,Undirected,1
Wenang,Indra,Undirected,1
Arimbi,Nakula,Undirected,3
Soka,Semar,Undirected,1
Sadewa,Setyaki,Undirected,3
WadyaGuwaSiluman,Mangsahpati,Undirected,1
Karna,RatuSewuNagari,Undirected,1
Erawati,Baladewa,Undirected,1
Ugrasena,Pujawati,Undirected,1
Sadewa,Lesmana_Murdaka,Undirected,1
RotadenawaPagerwaja,Sekipu,Undirected,1
Bagong,Drupadi,Undirected,1
Guru,Arimbi,Undirected,1
Puntadewa,Satrugna,Undirected,1
Sugriwa,Petruk,Undirected,1
Abiyasa,Dewa_Ruci,Undirected,1
Dhadhungawuk,Kresna,Undirected,1
Sadewa,Satrugna,Undirected,1
WadyaDhandangMangore,Baladewa,Undirected,1
Semar,Wulan_Drema,Undirected,1
Kurandhayaksa,Ugrasena,Undirected,1
Wilawuk,Yudhistira,Undirected,1
Siti_Sendari,Werkudara,Undirected,1
Semar,Wulan_Dremi,Undirected,1
Suparta,Petruk,Undirected,1
Guru,Nakula,Undirected,7
Abiyasa,Duryudana,Undirected,5
Bagong,Surati_Mantra,Undirected,1
Wisanggeni,Wisnu,Undirected,1
Sengkuni,Basudewa,Undirected,1
Arjuna,Satrugna,Undirected,1
Bagong,Bismaka,Undirected,4
Gareng,Rukmara,Undirected,1
TumenggungAstina,Kresna,Undirected,1
Korawa,Sengkuni,Undirected,15
Samba,TumenggungAstina,Undirected,1
Soka,Werkudara,Undirected,1
Mangsahpati,Asmarawati,Undirected,1
WadyaDhandangMangore,Satrugna,Undirected,1
Karna,Madrim,Undirected,1
Jembawati,Wisanggeni,Undirected,2
Gareng,Bagong,Undirected,17
Bismaka,Baladewa,Undirected,2
Dewa_Ruci,Kresna,Undirected,1
Petruk,Satrugna,Undirected,1
Guru,Antaboga,Undirected,2
Sadewa,Asmarawati,Undirected,2
Jembawati,Wisnu,Undirected,1
Surati_Mantra,Saragupita,Undirected,1
Banowati,Durandara,Undirected,1
Panyarikan,Durga,Undirected,1
Rukmara,Bismaka,Undirected,1
Duryudana,WdyaDhandhangMangore,Undirected,1
Arjuna,Pulunggana,Undirected,1
Durna,Kumbakarna,Undirected,1
Saragupita,Jaya_Bajra,Undirected,1
Bagong,Ratmuka,Undirected,1
Bagong,Lesmana_Mandrakumara,Undirected,1
Korawa,WadyaBalaDhandhangMangore,Undirected,2
Petruk,Setyaboma,Undirected,2
Pragota,Narada,Undirected,1
Petruk,Yuda_Kala_Kresna,Undirected,1
Kanastren,Werkudara,Undirected,2
Udawa,Antareja,Undirected,1
Bismaka,Anoman,Undirected,1
Lesmana_Mandrakumara,Nakula,Undirected,3
Bayu,Nakula,Undirected,2
Semar,Yudhistira,Undirected,2
Druwasa,Basudewa,Undirected,1
Arimbi,Anoman,Undirected,1
Korwa,Puntadewa,Undirected,1
Arjuna,Togog,Undirected,1
Bilung,Sri,Undirected,1
Samba,Dersanala,Undirected,1
Werkudara,WadyaRotaDenawa,Undirected,1
Kunti,Kresna,Undirected,2
Desamuka,Sadana,Undirected,1
WadyaGuwagro,Pandu,Undirected,1
Korawa,Dhandhonwacana,Undirected,1
Durna,Pulungsari,Undirected,2
Durna,Parasara,Undirected,2
Yuda_Kala_Kresna,Duryudana,Undirected,1
Gatotkaca,Nakula,Undirected,9
Ugrasena,Nagaprasanta,Undirected,1
Guru,Setyaki,Undirected,3
Sengkuni,WadyaSetanBekasakan,Undirected,1
Sengkuni,Semar,Undirected,13
Soka,Nakula,Undirected,1
Korawa,Gagak_Baka,Undirected,1
Semar,Nagagini,Undirected,1
Asmarawati,Drestarastra,Undirected,1
Kamajaya,Gatotkaca,Undirected,1
Durga,Setyaboma,Undirected,1
Narada,Abimanyu,Undirected,5
Semar,Kartamarma,Undirected,7
Arjuna,Nakula,Undirected,15
Rohini,Pandu,Undirected,1
Maruta,Narada,Undirected,1
Salya,Basudewa,Undirected,2
Dewaki,Badrahini,Undirected,2
Kresna,WadyaBalaDhandhangMangore,Undirected,3
WadyaGuwagra,WadyaGuwagro,Undirected,1
Arjuna,Wenang,Undirected,4
Dhandhonwacana,Arjuna,Undirected,1
Antareja,Arjuna,Undirected,4
Banowati,Satrugna,Undirected,1
Dewasrani,Sadewa,Undirected,2
Samba,Duryudana,Undirected,4
Dewaki,Petruk,Undirected,2
Brajamusthi,Sengkuni,Undirected,1
Durna,Bayu,Undirected,2
Banowati,Wenang,Undirected,2
Maruta,Garuda,Undirected,1
Sadewa,Kunti,Undirected,3
Yudhistira,Indra,Undirected,1
Bagong,Salya,Undirected,2
Ugrasena,Bismaka,Undirected,3
Angganjali,Baladewa,Undirected,1
Sengkuni,Kanastren,Undirected,2
Asmarawati,Gendari,Undirected,1
Pracona,Kresna,Undirected,1
Citrarata,Tambrapeta,Undirected,1
Sadewa,Gatotkaca,Undirected,9
Bilung,Kresna,Undirected,1
Nakula,Dersanala,Undirected,1
Dewasrani,Werkudara,Undirected,2
Guru,Gareng,Undirected,8
Arjuna,Yuda_Kothi,Undirected,1
Mangsahpati,Semar,Undirected,2
Maerah,Jaya_Bajra,Undirected,1
Bomanarakasura,Lesmana_Mandrakumara,Undirected,1
Arjuna,Badrahini,Undirected,1
Korawa,Drupadi,Undirected,1
Korwa,Nakula,Undirected,1
Sengkuni,Sadana,Undirected,2
Dewasrani,Kartamarma,Undirected,1
Bismaka,WadyaRotaDenawa,Undirected,1
Suparta,Wilawuk,Undirected,1
Petruk,Brahma,Undirected,1
Petruk,Duryudana,Undirected,11
Samba,Werkudara,Undirected,6
Sadewa,Yamadipati,Undirected,1
Puntadewa,Kamajaya,Undirected,1
Saragupita,Yuda_Kothi,Undirected,1
Sadewa,Dersanala,Undirected,1
Puntadewa,Ratmuka,Undirected,1
Bayu,Semar,Undirected,1
Pragota,Erawati,Undirected,1
Sugriwa,Rama,Undirected,1
Guru,Wisanggeni,Undirected,4
Kencana_Wulan,Semar,Undirected,1
Pradapa,Wisanggeni,Undirected,1
Gatotkaca,WadyaBalaDhandhangMangore,Undirected,1
Maruta,Hagni,Undirected,1
Sugriwa,Duryudana,Undirected,1
Rara_Ireng,Indra,Undirected,2
WadyaDwarawti,Kresna,Undirected,1
Samba,Durna,Undirected,3
Udawa,WadyaRotaDenawaDwarawati,Undirected,1
Karna,Salya,Undirected,1
Brajadhenta,WdyaDhandhangMangore,Undirected,1
Mangsahpati,Abiyasa,Undirected,1
Rara_Ireng,KadangBayu,Undirected,1
Puntadewa,Ranu,Undirected,1
Kartapiyoga,Erawati,Undirected,1
Yuda_Kothi,Petruk,Undirected,1
Narada,Brahma,Undirected,2
Bagong,WadyaDwarawati,Undirected,1
Duryudana,WadyaGuwaSari,Undirected,1
Werkudara,WadyaGuwaSari,Undirected,1
Baladewa,Korawa,Undirected,5
Semar,WdyaDhandhangMangore,Undirected,1
Gareng,Dhamdharat,Undirected,1
Sadewa,Bismaka,Undirected,1
Druwasa,Petruk,Undirected,1
Wulan_Dremi,Korawa,Undirected,1
Garuda,Dhandhang,Undirected,1
Antakawulan,Petruk,Undirected,1
Arimbi,Wenang,Undirected,1
Panyarikan,Arimbi,Undirected,1
TunggulWulung,Nagagini,Undirected,1
Wenang,Abimanyu,Undirected,1
Bomanarakasura,Narada,Undirected,1
Dhandhonwacana,Asmarawati,Undirected,1
Sri,Kresna,Undirected,2
Pulunggana,Kresna,Undirected,1
Petruk,Siti_Sendari,Undirected,1
Samba,Durandara,Undirected,1
Banowati,WadyaDhandangMangore,Undirected,1
Bendana,Brahma,Undirected,1
Korawa,Anoman,Undirected,11
Angganjali,Gatotkaca,Undirected,1
Arimbi,Baladewa,Undirected,2
Karna,Angganjali,Undirected,1
Guru,Padmanaba,Undirected,1
Petruk,WadyaBala,Undirected,1
Kunti,Arjuna,Undirected,3
Durna,Surabramadiraja,Undirected,1
Petruk,Nakula,Undirected,10
Rara_Ireng,Garuda,Undirected,2
WadyaGuwagro,Maerah,Undirected,1
Bendana,Nakula,Undirected,3
Kangsa,Petruk,Undirected,1
WadyaMandura,Rara_Ireng,Undirected,1
Dhadhungawuk,Abimanyu,Undirected,1
Garuda,WadyaSetanBekasakan,Undirected,1
Petruk,Rama,Undirected,1
Semar,Sekipu,Undirected,1
Garuda,Ranu,Undirected,1
Duryudana,Togog,Undirected,2
Kunti,Werkudara,Undirected,3
Pragota,Kartapiyoga,Undirected,1
Ugrasena,Pragota,Undirected,1
Kunti,Gendara,Undirected,1
Lesmana_Mandrakumara,WadyaBalaDhandhangMangore,Undirected,1
Puntadewa,Kumbakarna,Undirected,1
Ramayadi,Yudhistira,Undirected,1
WadyaGuwagra,Maerah,Undirected,1
Rukmara,Kresna,Undirected,1
Kumbakarna,Arjuna,Undirected,1
Bisawarna,Durna,Undirected,1
Bagong,Sekipu,Undirected,1
Citrasena,Kresna,Undirected,1
Dewa_Ruci,Sadewa,Undirected,1
Karna,Wibisana,Undirected,1
Pracona,Nakula,Undirected,1
Ugrasena,Kuntiboja,Undirected,1
Narada,Sadana,Undirected,1
Guru,Yudhistira,Undirected,1
Sugriwa,Werkudara,Undirected,1
Wulan_Dremi,Setyaki,Undirected,1
Karna,WadyaTawanggantungan,Undirected,1
Jembawati,Puntadewa,Undirected,1
Gatotkaca,Pracona,Undirected,1
WadyaPagerwaja,Indra,Undirected,1
Kencana_Wulan,Rara_Ireng,Undirected,1
Arimbi,WadyaRotadenawa,Undirected,1
Narada,Nagagini,Undirected,1
Banowati,Sengkuni,Undirected,11
Petruk,Kresna,Undirected,13
Dewaki,Kartapiyoga,Undirected,1
Antakawulan,Duryudana,Undirected,1
Sadewa,Garuda,Undirected,2
Gareng,Yuda_Kothi,Undirected,1
Kartamarma,Citrasena,Undirected,1
Durna,Pradapa,Undirected,1
AmartaBrothers,Bhisma,Undirected,1
Ramaparasu,WadyaDwarawti,Undirected,1
Mandrakeswara,Madrim,Undirected,1
Pujawati,Pandu,Undirected,1
Gagak_Baka,Wenang,Undirected,1
Sugriwa,Wenang,Undirected,1
Gareng,Lesmana_Murdaka,Undirected,1
Puntadewa,Gendari,Undirected,1
Gorawangsa,Basudewa,Undirected,1
Dhamdharat,WadyaGuwaSari,Undirected,1
Bomanarakasura,Banowati,Undirected,1
Dewaki,Yuda_Kothi,Undirected,1
Korwa,Drupadi,Undirected,1
AmartaBrothers,Gendari,Undirected,1
Gatotkaca,Bantala,Undirected,1
Korwa,Petruk,Undirected,1
Pragota,Maerah,Undirected,1
Bisawarna,Baladewa,Undirected,1
